station,2014-02-09
US1CAOR0016,0.0
US1CAOR0017,0.0
US1CAOR0019,0.0
US1CAOR0021,0.0
US1CAOR0023,0.0
US1CAOR0026,0.0
US1CAOR0027,0.0
US1CAOR0029,0.0
US1CAOR0031,0.0
US1CAOR0034,0.0
US1CAOR0035,0.0
US1CAPC0001,132.8
US1CAPC0007,35.8
US1CAPC0010,96.8
US1CAPC0011,140.0
US1CAPC0013,111.3
US1CAPC0014,57.7
US1CAPC0019,54.9
US1CAPC0021,55.4
US1CAPC0022,75.4
US1CAPC0024,192.3
US1CAPC0028,152.9
US1CAPM0002,91.4
US1CARV0002,0.0
US1CARV0005,0.0
US1CARV0008,0.0
US1CARV0015,0.0
US1CARV0017,0.3
US1CARV0018,0.0
US1CARV0019,0.0
US1CARV0020,0.0
US1CARV0021,0.0
US1CASA0001,50.8
US1CASA0002,43.4
US1CASA0003,101.6
US1CASA0005,43.2
US1CASA0006,45.7
US1CASA0007,85.3
US1CASA0012,43.2
US1CASA0021,35.8
US1CASA0029,81.3
US1CASA0030,47.0
US1CASA0035,28.4
US1CASA0036,34.8
US1CASA0039,74.2
US1CASB0001,0.0
US1CASB0004,0.0
US1CASB0005,1.3
US1CASC0001,1.0
US1CASC0003,0.5
US1CASC0006,9.4
US1CASC0007,0.0
US1CASC0008,0.5
US1CASC0010,0.8
US1CASC0011,0.8
US1CASC0012,0.0
US1CASC0013,0.3
US1CASC0015,1.0
US1CASC0018,0.5
US1CASC0023,44.7
US1CASC0027,0.8
US1CASC0032,0.8
US1CASC0040,23.4
US1CASC0041,2.3
US1CASC0042,1.0
US1CASC0045,5.1
US1CASC0048,4.6
US1CASC0052,0.3
US1CASD0001,0.0
US1CASD0003,0.0
US1CASD0004,0.0
US1CASD0006,0.0
US1CASD0007,0.0
US1CASD0008,0.0
US1CASD0009,0.0
US1CASD0010,0.0
US1CASD0011,0.0
US1CASD0012,0.0
US1CASD0013,0.0
US1CASD0014,0.0
US1CASD0015,0.0
US1CASD0018,0.0
US1CASD0019,0.0
US1CASD0022,0.0
US1CASD0023,0.0
US1CASD0024,0.0
US1CASD0025,0.0
US1CASD0026,0.0
US1CASD0027,0.0
US1CASD0028,0.0
US1CASD0029,0.0
US1CASD0030,0.0
US1CASD0034,0.0
US1CASD0035,0.0
US1CASD0037,0.0
US1CASD0039,0.0
US1CASD0040,0.0
US1CASD0047,0.0
US1CASD0049,0.0
US1CASD0051,0.0
US1CASD0052,0.0
US1CASD0053,0.0
US1CASD0054,0.0
US1CASD0055,0.0
US1CASD0056,0.0
US1CASD0057,0.0
US1CASD0059,0.0
US1CASD0060,0.0
US1CASD0061,0.0
US1CASD0062,0.0
US1CASD0063,0.0
US1CASD0064,0.0
US1CASD0071,0.0
US1CASD0072,0.0
US1CASD0073,0.0
US1CASD0074,0.0
US1CASD0076,0.0
US1CASD0077,0.0
US1CASD0081,0.0
US1CASD0082,0.0
US1CASD0086,0.0
US1CASD0090,0.0
US1CASD0092,0.0
US1CASD0094,0.0
US1CASD0096,0.0
US1CASD0097,0.0
US1CASD0098,0.0
US1CASD0099,0.0
US1CASD0100,0.0
US1CASD0101,0.0
US1CASF0003,33.8
US1CASF0004,42.9
US1CASF0008,56.1
US1CASH0002,42.7
US1CASH0006,86.9
US1CASH0010,38.6
US1CASH0011,30.0
US1CASH0018,29.0
US1CASH0021,6.4
US1CASH0022,32.3
US1CASH0024,28.7
US1CASH0030,36.3
US1CASH0037,29.2
US1CASH0050,63.2
US1CASH0051,32.8
US1CASH0052,28.2
US1CASH0056,27.7
US1CASH0057,37.3
US1CASH0059,82.8
US1CASH0060,35.6
US1CASH0061,29.2
US1CASJ0001,16.3
US1CASJ0003,19.3
US1CASJ0004,21.1
US1CASJ0005,29.7
US1CASJ0006,16.0
US1CASJ0007,0.8
US1CASJ0011,16.8
US1CASK0002,11.4
US1CASK0003,2.0
US1CASK0004,13.7
US1CASK0005,8.4
US1CASK0008,16.0
US1CASK0009,18.3
US1CASK0010,4.1
US1CASK0011,7.1
US1CASL0001,2.8
US1CASL0010,13.5
US1CASL0014,9.1
US1CASM0001,19.3
US1CASM0005,3.0
US1CASM0006,4.8
US1CASM0007,16.3
US1CASM0008,6.9
US1CASM0009,19.3
US1CASM0013,37.8
US1CASM0014,11.4
US1CASM0015,9.9
US1CASM0016,18.0
US1CASM0017,21.3
US1CASM0018,12.4
US1CASM0019,17.8
US1CASM0022,92.7
US1CASN0001,149.9
US1CASN0004,95.3
US1CASN0006,121.2
US1CASN0007,170.9
US1CASN0015,138.4
US1CASN0016,148.1
US1CASN0020,101.9
US1CASN0021,120.7
US1CASN0023,117.1
US1CASN0025,97.0
US1CASN0028,109.0
US1CASN0029,101.3
US1CASN0030,107.2
US1CASN0031,105.4
US1CASN0036,76.7
US1CASN0039,61.2
US1CASN0042,106.4
US1CASN0045,171.7
US1CASN0046,134.6
US1CASN0048,179.1
US1CASN0049,112.0
US1CASN0050,56.9
US1CASN0051,100.3
US1CASN0053,138.4
US1CASN0055,119.4
US1CASN0061,125.0
US1CASN0063,121.7
US1CASN0066,124.2
US1CASN0067,121.9
US1CASN0070,144.0
US1CASN0071,94.2
US1CASN0074,105.4
US1CASN0079,108.7
US1CASN0080,109.5
US1CASN0081,125.7
US1CASN0084,112.8
US1CASN0086,132.1
US1CASN0088,125.7
US1CASN0089,103.6
US1CASN0090,118.9
US1CASN0093,81.3
US1CASN0094,86.9
US1CASN0095,161.0
US1CASN0096,191.8
US1CASN0098,230.4
US1CASN0099,209.0
US1CASN0100,113.0
US1CASO0001,25.1
US1CASO0002,27.2
US1CASO0003,22.6
US1CASO0004,114.0
US1CASO0006,30.0
US1CASR0003,0.0
US1CASR0004,0.0
US1CASR0009,0.0
US1CASR0014,0.0
US1CASR0019,0.0
US1CASR0020,0.0
US1CASR0027,0.0
US1CASR0029,0.5
US1CASR0034,0.0
US1CASR0036,0.0
US1CASR0039,0.0
US1CASS0002,6.6
US1CAST0002,6.4
US1CAST0004,6.6
US1CAST0005,0.0
US1CAST0006,0.8
US1CASU0005,27.9
US1CASZ0003,63.8
US1CASZ0006,15.0
US1CASZ0007,89.9
US1CASZ0009,42.9
US1CASZ0014,102.4
US1CASZ0015,147.3
US1CASZ0016,56.4
US1CASZ0019,19.1
US1CASZ0021,42.4
US1CASZ0024,39.1
US1CASZ0027,62.2
US1CASZ0028,32.5
US1CASZ0029,62.7
US1CASZ0031,65.0
US1CATH0001,26.9
US1CATH0005,27.7
US1CATH0006,35.1
US1CATH0008,35.6
US1CATH0009,21.8
US1CATH0010,33.0
US1CATH0011,36.1
US1CATH0012,40.1
US1CATH0014,26.4
US1CATH0019,29.5
US1CATH0020,35.8
US1CATH0022,0.0
US1CATH0028,11.7
US1CATH0029,36.3
US1CATH0030,15.2
US1CATH0033,25.4
US1CATH0036,47.0
US1CATH0037,18.5
US1CATH0038,12.7
US1CATH0039,20.3
US1CATH0040,19.6
US1CATH0041,21.6
US1CATL0002,0.0
US1CATL0005,0.3
US1CATL0011,2.0
US1CATM0003,29.2
US1CATY0005,17.0
US1CATY0006,46.7
US1CATY0011,20.8
US1CATY0025,21.1
US1CAVT0001,2.0
US1CAVT0002,0.0
US1CAVT0003,0.3
US1CAVT0005,0.8
US1CAVT0008,0.0
US1CAVT0009,2.8
US1CAVT0012,2.5
US1CAVT0013,0.0
US1CAVT0014,0.8
US1CAYB0001,140.5
US1CAYB0002,108.0
US1CAYB0003,46.2
US1CAYB0004,75.2
US1CAYL0001,36.8
US1CAYL0002,34.8
US1CAYL0006,14.0
US1CAYL0007,27.9
US1CAYL0009,27.9
US1CAYL0010,21.1
US1CAYL0011,16.0
USC00026250,0.0
USC00040010,35.6
USC00040014,0.0
USC00040029,30.2
USC00040136,0.0
USC00040144,4.8
USC00040176,0.0
USC00040192,0.0
USC00040212,74.7
USC00040232,9.9
USC00040332,0.0
USC00040343,3.0
USC00040379,0.0
USC00040444,0.0
USC00040503,0.0
USC00040521,0.0
USC00040673,41.4
USC00040693,74.2
USC00040738,20.3
USC00040741,0.0
USC00040790,18.3
USC00040798,0.0
USC00040931,70.1
USC00040943,0.0
USC00040983,0.0
USC00041072,0.5
USC00041149,71.1
USC00041159,82.0
USC00041194,0.0
USC00041214,8.9
USC00041244,0.0
USC00041253,0.0
USC00041277,153.7
USC00041312,27.2
USC00041316,8.4
USC00041424,0.0
USC00041428,26.4
USC00041497,33.0
USC00041534,0.0
USC00041614,13.0
USC00041697,62.2
USC00041700,40.9
USC00041715,20.8
USC00041738,0.0
USC00041758,0.0
USC00041806,49.8
USC00041838,57.2
USC00041864,0.3
USC00041879,0.0
USC00041907,0.0
USC00041912,84.8
USC00041916,113.8
USC00041948,22.1
USC00041967,34.0
USC00041990,9.1
USC00042012,0.3
USC00042090,0.0
USC00042198,0.0
USC00042214,0.0
USC00042239,0.0
USC00042294,29.0
USC00042319,0.0
USC00042327,0.0
USC00042346,0.0
USC00042402,66.0
USC00042467,100.6
USC00042500,58.4
USC00042506,14.0
USC00042574,17.8
USC00042598,0.0
USC00042706,0.0
USC00042709,0.0
USC00042713,0.0
USC00042805,0.0
USC00042863,0.0
USC00042920,2.5
USC00042934,50.8
USC00042941,0.0
USC00043038,102.9
USC00043083,0.0
USC00043157,1.5
USC00043161,39.4
USC00043191,78.7
USC00043244,0.5
USC00043251,0.0
USC00043256,0.0
USC00043261,1.5
USC00043384,174.0
USC00043392,0.0
USC00043417,11.4
USC00043463,0.0
USC00043491,160.5
USC00043551,5.8
USC00043573,176.5
USC00043578,55.9
USC00043669,33.0
USC00043710,0.0
USC00043714,5.6
USC00043747,0.3
USC00043800,26.7
USC00043824,9.7
USC00043855,0.0
USC00043882,12.2
USC00043896,0.0
USC00043914,0.0
USC00043937,0.0
USC00043939,50.5
USC00044025,0.0
USC00044211,0.3
USC00044223,0.0
USC00044232,0.0
USC00044259,0.0
USC00044297,0.0
USC00044303,0.0
USC00044374,12.7
USC00044394,0.0
USC00044405,0.0
USC00044412,0.0
USC00044422,0.0
USC00044484,90.9
USC00044500,65.5
USC00044534,0.0
USC00044555,0.0
USC00044710,0.0
USC00044712,32.3
USC00044863,0.0
USC00044881,6.1
USC00044890,0.5
USC00044957,0.0
USC00044997,2.8
USC00045026,6.6
USC00045032,22.4
USC00045064,0.5
USC00045100,0.0
USC00045119,0.0
USC00045123,0.3
USC00045151,0.0
USC00045280,5.8
USC00045360,50.5
USC00045378,31.8
USC00045502,0.0
USC00045532,1.3
USC00045598,88.9
USC00045679,70.6
USC00045795,2.0
USC00045802,2.3
USC00045860,0.0
USC00045866,0.0
USC00045915,43.7
USC00045933,9.9
USC00045968,0.0
USC00045983,4.3
USC00046006,0.0
USC00046027,143.5
USC00046074,53.1
USC00046136,142.7
USC00046144,1.3
USC00046154,0.5
USC00046161,0.0
USC00046168,0.5
USC00046174,38.4
USC00046175,0.0
USC00046194,48.0
USC00046197,0.0
USC00046263,0.0
USC00046336,35.1
USC00046370,132.8
USC00046377,0.0
USC00046386,0.0
USC00046399,0.0
USC00046506,9.4
USC00046521,29.0
USC00046572,0.5
USC00046597,137.4
USC00046602,0.0
USC00046624,0.0
USC00046635,0.0
USC00046646,1.8
USC00046657,0.0
USC00046663,0.5
USC00046675,0.3
USC00046685,135.1
USC00046699,0.0
USC00046719,0.0
USC00046730,0.3
USC00046773,0.0
USC00046826,61.0
USC00046926,0.0
USC00046940,0.0
USC00046946,34.0
USC00046961,131.3
USC00047085,31.8
USC00047109,50.8
USC00047111,0.0
USC00047195,56.1
USC00047248,0.0
USC00047253,0.0
USC00047270,2.0
USC00047306,0.0
USC00047339,8.6
USC00047470,0.0
USC00047643,67.3
USC00047668,0.0
USC00047672,2.0
USC00047681,1.5
USC00047741,0.0
USC00047767,29.2
USC00047776,0.0
USC00047779,0.0
USC00047785,0.0
USC00047813,0.0
USC00047851,2.5
USC00047880,26.4
USC00047888,0.0
USC00047902,0.0
USC00047916,20.3
USC00047933,15.7
USC00048014,0.0
USC00048045,21.1
USC00048122,0.0
USC00048135,33.0
USC00048273,52.1
USC00048351,95.3
USC00048353,41.7
USC00048380,1.8
USC00048587,16.3
USC00048606,171.5
USC00048713,51.6
USC00048758,112.0
USC00048760,130.8
USC00048917,0.8
USC00048967,0.0
USC00048999,0.0
USC00049001,2.3
USC00049026,20.6
USC00049035,0.0
USC00049040,86.4
USC00049053,0.0
USC00049063,18.0
USC00049073,1.0
USC00049099,0.0
USC00049102,0.0
USC00049111,2.0
USC00049124,108.0
USC00049152,0.0
USC00049185,33.8
USC00049298,65.0
USC00049325,0.0
USC00049351,18.0
USC00049367,0.3
USC00049378,0.0
USC00049452,0.0
USC00049473,7.9
USC00049490,31.5
USC00049582,128.3
USC00049621,89.9
USC00049660,0.0
USC00049699,6.4
USC00049742,35.3
USC00049781,5.1
USC00049785,0.0
USC00049792,26.7
USC00049855,26.7
USC00049866,7.9
USC00049884,0.0
USC00049888,0.0
USC00268186,0.0
USS0019L03S,53.3
USS0019L05S,86.4
USS0019L06S,30.5
USS0019L07S,30.5
USS0019L08S,22.9
USS0019L13S,20.3
USS0019L17S,12.7
USS0019L19S,66.0
USS0019L24S,61.0
USS0019L38S,55.9
USS0019L39S,81.3
USS0019L40S,12.7
USS0019L41S,25.4
USS0019L42S,17.8
USS0019L43S,63.5
USS0019L44S,55.9
USS0019L45S,66.0
USS0020H02S,0.0
USS0020H06S,22.9
USS0020H12S,5.1
USS0020H13S,48.3
USS0020K03S,40.6
USS0020K04S,48.3
USS0020K05S,63.5
USS0020K13S,40.6
USS0020K25S,121.9
USS0020K27S,73.7
USS0020K30S,149.9
USS0020K31S,83.8
USS0020L02S,63.5
USS0020L06S,76.2
USS0020L10S,91.4
USW00003102,0.0
USW00003104,0.0
USW00003122,0.0
USW00003131,0.0
USW00003144,0.0
USW00003159,0.0
USW00003164,0.0
USW00003166,0.0
USW00003167,0.0
USW00003171,0.0
USW00003177,0.0
USW00003178,0.0
USW00003179,0.0
USW00004222,22.3
USW00023110,0.3
USW00023119,0.0
USW00023129,0.0
USW00023130,0.0
USW00023136,0.8
USW00023152,0.0
USW00023155,0.0
USW00023157,0.0
USW00023158,0.0
USW00023161,0.0
USW00023174,0.0
USW00023179,0.0
USW00023182,0.0
USW00023187,0.0
USW00023188,0.0
USW00023190,0.0
USW00023191,0.5
USW00023199,0.0
USW00023213,18.8
USW00023225,100.3
USW00023230,13.2
USW00023232,21.6
USW00023233,6.9
USW00023234,8.9
USW00023237,5.3
USW00023244,0.8
USW00023254,21.1
USW00023257,2.3
USW00023258,1.0
USW00023259,2.0
USW00023271,26.2
USW00023272,28.7
USW00023273,0.8
USW00023275,20.8
USW00023277,11.9
USW00023285,3.6
USW00023293,1.3
USW00024213,16.0
USW00024215,9.1
USW00024216,44.5
USW00024257,43.4
USW00024259,0.0
USW00024283,13.0
USW00024286,2.5
USW00053119,0.3
USW00053120,0.0
USW00053121,0.0
USW00053139,0.0
USW00053144,0.0
USW00053150,16.1
USW00053151,0.0
USW00053152,0.0
USW00053175,0.0
USW00093104,0.0
USW00093107,0.0
USW00093110,0.5
USW00093112,0.0
USW00093115,0.0
USW00093134,0.0
USW00093138,0.0
USW00093184,0.0
USW00093193,0.5
USW00093197,0.0
USW00093205,16.0
USW00093206,0.3
USW00093209,0.0
USW00093210,18.8
USW00093225,15.0
USW00093227,15.7
USW00093228,4.6
USW00093230,49.8
USW00093241,24.4
USW00093242,0.5
USW00093243,0.9
USW00093245,45.2
USW00094299,11.7
