station,2020-03-14
US1CAVT0026,0.8
US1CAVT0027,4.6
US1CAVT0028,6.9
US1CAYB0001,6.4
US1CAYB0003,0.0
US1CAYL0001,0.0
US1CAYL0009,1.3
US1CAYL0010,1.3
US1CAYL0014,1.3
US1CAYL0019,1.0
US1CAYL0021,0.0
US1CAYL0023,1.3
US1CAYL0028,0.0
US1CAYL0029,0.0
USC00040010,0.0
USC00040029,3.0
USC00040136,3.8
USC00040144,4.8
USC00040162,1.8
USC00040176,0.0
USC00040192,2.0
USC00040212,0.0
USC00040232,3.6
USC00040444,0.0
USC00040449,3.0
USC00040521,0.0
USC00040673,15.7
USC00040693,16.0
USC00040741,0.3
USC00040790,5.1
USC00040798,4.8
USC00040931,2.8
USC00040983,0.0
USC00041149,28.7
USC00041159,15.0
USC00041194,3.8
USC00041244,0.0
USC00041253,0.3
USC00041277,54.1
USC00041312,2.8
USC00041424,1.5
USC00041428,22.9
USC00041497,15.2
USC00041534,0.3
USC00041614,0.8
USC00041697,8.4
USC00041700,0.0
USC00041738,0.0
USC00041758,2.5
USC00041879,0.0
USC00041907,2.5
USC00041912,59.9
USC00041916,21.1
USC00041948,1.0
USC00041990,0.0
USC00042012,0.0
USC00042090,5.6
USC00042214,5.1
USC00042239,22.9
USC00042294,2.0
USC00042319,0.0
USC00042327,0.5
USC00042346,0.0
USC00042500,52.1
USC00042574,0.0
USC00042706,5.3
USC00042709,12.7
USC00042713,0.0
USC00042805,0.0
USC00042863,2.5
USC00042920,0.5
USC00042934,10.4
USC00042941,1.3
USC00042964,0.0
USC00043038,4.8
USC00043083,0.0
USC00043134,0.0
USC00043157,0.0
USC00043161,6.4
USC00043191,1.3
USC00043244,8.4
USC00043251,0.0
USC00043261,0.0
USC00043463,4.1
USC00043491,3.0
USC00043573,0.0
USC00043578,3.0
USC00043669,7.6
USC00043714,11.2
USC00043747,0.0
USC00043800,50.0
USC00043824,24.4
USC00043855,0.0
USC00043875,0.5
USC00043882,1.8
USC00043896,3.8
USC00043914,8.1
USC00043937,0.0
USC00043939,6.9
USC00044211,8.6
USC00044223,0.0
USC00044259,0.0
USC00044297,0.0
USC00044303,2.5
USC00044394,0.0
USC00044405,0.0
USC00044412,8.9
USC00044500,6.1
USC00044534,0.0
USC00044555,0.0
USC00044710,0.5
USC00044712,0.8
USC00044863,0.0
USC00044881,0.0
USC00044890,0.5
USC00044957,0.0
USC00044997,12.4
USC00045026,0.3
USC00045064,0.0
USC00045091,0.0
USC00045100,0.0
USC00045119,0.0
USC00045233,0.3
USC00045280,0.5
USC00045311,5.3
USC00045360,3.8
USC00045502,0.0
USC00045532,0.0
USC00045598,3.6
USC00045679,7.4
USC00045860,0.0
USC00045866,0.0
USC00045915,0.0
USC00045933,1.0
USC00045968,1.3
USC00045983,0.0
USC00046074,2.8
USC00046136,18.0
USC00046144,13.7
USC00046154,0.0
USC00046168,0.0
USC00046174,1.3
USC00046175,7.4
USC00046194,0.0
USC00046328,0.8
USC00046336,8.4
USC00046370,5.6
USC00046377,1.8
USC00046386,0.0
USC00046399,4.1
USC00046506,0.0
USC00046521,5.3
USC00046572,3.6
USC00046597,10.9
USC00046602,21.8
USC00046624,0.0
USC00046635,0.0
USC00046657,5.3
USC00046675,0.0
USC00046685,7.6
USC00046699,0.0
USC00046719,3.8
USC00046730,0.5
USC00046773,0.0
USC00046826,2.5
USC00046926,0.0
USC00046940,2.0
USC00046946,13.7
USC00047109,5.3
USC00047111,3.0
USC00047195,4.6
USC00047248,2.3
USC00047253,0.0
USC00047270,0.0
USC00047298,5.1
USC00047306,2.8
USC00047326,1.0
USC00047339,10.7
USC00047414,12.7
USC00047470,1.3
USC00047643,3.3
USC00047672,2.3
USC00047681,0.0
USC00047741,3.0
USC00047767,6.1
USC00047776,7.6
USC00047779,4.1
USC00047785,12.4
USC00047813,0.0
USC00047851,1.3
USC00047888,1.3
USC00047902,1.8
USC00047933,0.0
USC00047965,2.5
USC00048014,7.1
USC00048045,8.1
USC00048122,0.0
USC00048218,0.0
USC00048273,23.9
USC00048351,1.3
USC00048353,1.3
USC00048380,3.3
USC00048407,0.0
USC00048587,0.0
USC00048606,43.2
USC00048702,0.0
USC00048713,1.3
USC00048758,2.8
USC00048760,10.4
USC00048829,0.5
USC00048839,0.0
USC00048917,5.1
USC00048999,0.0
USC00049001,2.3
USC00049026,0.0
USC00049035,5.3
USC00049040,3.3
USC00049053,0.8
USC00049063,0.5
USC00049073,0.3
USC00049099,2.8
USC00049111,2.5
USC00049124,5.8
USC00049152,5.3
USC00049185,13.7
USC00049219,25.4
USC00049226,1.5
USC00049298,0.0
USC00049325,0.0
USC00049367,0.0
USC00049378,8.4
USC00049390,0.0
USC00049452,0.0
USC00049473,0.0
USC00049490,1.5
USC00049582,17.3
USC00049699,0.0
USC00049742,0.8
USC00049781,0.0
USC00049785,2.0
USC00049855,2.5
USC00049866,0.3
USC00049884,0.0
USC00049888,0.0
USC00268186,1.0
USS0019L03S,30.5
USS0019L05S,40.6
USS0019L06S,15.2
USS0019L07S,20.3
USS0019L08S,15.2
USS0019L13S,7.6
USS0019L17S,7.6
USS0019L19S,43.2
USS0019L24S,38.1
USS0019L38S,35.6
USS0019L39S,30.5
USS0019L40S,17.8
USS0019L41S,50.8
USS0019L42S,5.1
USS0019L43S,40.6
USS0019L44S,17.8
USS0019L45S,43.2
USS0020H01S,0.0
USS0020H02S,0.0
USS0020H06S,7.6
USS0020H12S,25.4
USS0020H13S,0.0
USS0020K03S,30.5
USS0020K04S,30.5
USS0020K05S,50.8
USS0020K13S,40.6
USS0020K25S,45.7
USS0020K27S,33.0
USS0020K30S,61.0
USS0020K31S,66.0
USS0020L02S,48.3
USS0020L06S,53.3
USS0020L10S,27.9
USW00000369,0.0
USW00003102,0.3
USW00003104,0.0
USW00003122,0.5
USW00003131,0.8
USW00003144,0.0
USW00003159,0.8
USW00003164,0.0
USW00003166,0.3
USW00003167,0.5
USW00003171,0.0
USW00003177,0.0
USW00003178,1.0
USW00003179,1.3
USW00004222,0.0
USW00023110,0.0
USW00023119,0.0
USW00023129,0.3
USW00023130,3.0
USW00023136,3.0
USW00023152,2.0
USW00023155,0.0
USW00023157,0.0
USW00023158,0.0
USW00023161,0.0
USW00023174,2.0
USW00023179,0.0
USW00023182,0.0
USW00023187,1.5
USW00023188,1.8
USW00023190,3.3
USW00023191,0.5
USW00023199,0.0
USW00023213,2.0
USW00023225,61.0
USW00023230,11.4
USW00023232,5.1
USW00023233,2.8
USW00023234,11.7
USW00023237,10.7
USW00023243,0.0
USW00023254,8.4
USW00023257,0.0
USW00023258,1.3
USW00023259,28.4
USW00023271,7.1
USW00023272,15.0
USW00023273,0.0
USW00023275,3.8
USW00023277,64.0
USW00023285,22.4
USW00023293,14.7
USW00024213,24.4
USW00024215,1.8
USW00024216,0.3
USW00024257,7.4
USW00024259,0.0
USW00024283,17.3
USW00024286,7.1
USW00053119,0.3
USW00053120,1.3
USW00053121,0.5
USW00053139,0.0
USW00053150,25.9
USW00053151,2.3
USW00053152,3.7
USW00053175,0.3
USW00093104,0.0
USW00093107,0.5
USW00093110,3.0
USW00093111,1.8
USW00093112,6.6
USW00093115,0.0
USW00093134,6.6
USW00093138,0.0
USW00093184,0.0
USW00093193,0.0
USW00093197,4.6
USW00093205,5.8
USW00093206,1.0
USW00093209,0.5
USW00093210,2.0
USW00093225,5.6
USW00093227,5.8
USW00093228,12.2
USW00093230,13.0
USW00093241,0.0
USW00093242,0.3
USW00093243,0.0
USW00093245,3.7
USW00094299,1.8
