station,2016-01-31
US1CASN0025,0.0
US1CASN0028,0.0
US1CASN0029,0.0
US1CASN0031,0.0
US1CASN0042,0.0
US1CASN0049,0.0
US1CASN0051,0.0
US1CASN0053,0.0
US1CASN0061,0.5
US1CASN0063,0.0
US1CASN0070,0.0
US1CASN0071,0.0
US1CASN0079,0.0
US1CASN0080,0.0
US1CASN0081,1.5
US1CASN0084,0.0
US1CASN0088,0.0
US1CASN0089,0.0
US1CASN0090,0.0
US1CASN0098,0.0
US1CASN0100,0.0
US1CASN0110,0.3
US1CASN0112,0.0
US1CASN0115,0.0
US1CASN0116,0.0
US1CASN0117,0.0
US1CASN0118,0.0
US1CASN0121,0.0
US1CASO0001,0.3
US1CASO0006,0.0
US1CASO0007,0.0
US1CASO0010,0.0
US1CASR0003,0.0
US1CASR0004,3.8
US1CASR0005,0.8
US1CASR0010,0.0
US1CASR0014,0.0
US1CASR0020,0.0
US1CASR0027,0.0
US1CASR0029,1.0
US1CASR0034,0.5
US1CASR0035,0.0
US1CASR0036,0.8
US1CASR0039,0.0
US1CASR0043,0.0
US1CASR0044,2.3
US1CASR0046,0.0
US1CASR0051,4.8
US1CASR0052,0.0
US1CASR0053,4.1
US1CASR0055,1.5
US1CASR0056,0.8
US1CASS0001,9.1
US1CASS0006,4.3
US1CAST0002,12.7
US1CAST0004,7.9
US1CAST0005,10.7
US1CAST0006,9.7
US1CASZ0003,6.4
US1CASZ0006,5.8
US1CASZ0014,8.6
US1CASZ0015,8.1
US1CASZ0021,5.6
US1CASZ0024,5.1
US1CASZ0027,1.0
US1CASZ0028,7.9
US1CASZ0031,7.6
US1CASZ0033,8.4
US1CASZ0036,5.1
US1CASZ0037,6.6
US1CASZ0039,6.6
US1CASZ0041,7.1
US1CASZ0042,8.9
US1CASZ0043,10.2
US1CATH0009,0.0
US1CATH0011,0.0
US1CATH0012,0.8
US1CATH0014,0.0
US1CATH0018,0.3
US1CATH0019,0.0
US1CATH0020,0.0
US1CATH0028,0.5
US1CATH0029,0.0
US1CATH0030,0.3
US1CATH0037,0.0
US1CATH0039,0.0
US1CATH0040,0.3
US1CATH0042,0.3
US1CATH0050,0.0
US1CATH0051,0.3
US1CATL0004,27.9
US1CATL0005,7.6
US1CATL0011,24.1
US1CATL0016,6.4
US1CATL0017,13.5
US1CATM0003,8.9
US1CATM0004,6.1
US1CATM0007,7.9
US1CATY0003,0.0
US1CATY0005,4.3
US1CATY0011,2.0
US1CATY0026,4.6
US1CAVT0001,0.5
US1CAVT0002,0.0
US1CAVT0006,12.7
US1CAVT0008,1.3
US1CAVT0012,1.3
US1CAVT0014,0.8
US1CAVT0016,4.1
US1CAVT0017,1.8
US1CAVT0018,0.5
US1CAVT0019,4.6
US1CAYB0001,0.0
US1CAYB0003,0.0
US1CAYB0004,2.5
US1CAYL0001,0.0
US1CAYL0002,0.0
US1CAYL0006,0.0
US1CAYL0009,0.0
US1CAYL0010,0.0
US1CAYL0013,0.3
US1CAYL0014,0.0
US1CAYL0019,0.0
US1CAYL0021,0.0
USC00026250,0.0
USC00040010,1.3
USC00040029,0.5
USC00040136,29.2
USC00040144,3.3
USC00040176,0.0
USC00040192,9.1
USC00040212,0.5
USC00040232,7.9
USC00040332,2.0
USC00040379,36.3
USC00040444,0.0
USC00040449,51.3
USC00040503,9.7
USC00040521,0.0
USC00040673,7.6
USC00040693,0.0
USC00040738,0.5
USC00040741,57.4
USC00040790,16.8
USC00040798,8.4
USC00040931,5.6
USC00040943,2.5
USC00040983,4.8
USC00041018,12.7
USC00041072,4.3
USC00041149,6.4
USC00041159,3.3
USC00041194,28.2
USC00041244,28.7
USC00041253,5.6
USC00041277,9.9
USC00041312,0.0
USC00041316,0.0
USC00041424,18.0
USC00041428,5.1
USC00041497,2.0
USC00041534,15.2
USC00041697,16.8
USC00041700,0.0
USC00041738,0.0
USC00041758,8.9
USC00041838,0.0
USC00041864,24.4
USC00041879,18.8
USC00041907,0.0
USC00041912,5.1
USC00041916,20.8
USC00041948,0.0
USC00041967,0.0
USC00041990,0.0
USC00042012,21.1
USC00042090,11.4
USC00042214,7.6
USC00042239,1.0
USC00042294,0.0
USC00042319,8.1
USC00042327,0.0
USC00042346,1.0
USC00042402,5.1
USC00042500,0.0
USC00042504,0.0
USC00042506,3.0
USC00042574,0.3
USC00042598,0.0
USC00042706,8.9
USC00042709,4.8
USC00042713,0.0
USC00042805,14.2
USC00042863,29.0
USC00042920,6.1
USC00042934,0.3
USC00042941,12.2
USC00042964,0.0
USC00043038,4.3
USC00043083,20.6
USC00043157,0.0
USC00043161,0.0
USC00043191,0.0
USC00043244,0.0
USC00043251,26.2
USC00043256,12.2
USC00043261,15.7
USC00043357,1.5
USC00043384,4.3
USC00043392,24.1
USC00043417,12.4
USC00043463,5.6
USC00043491,7.9
USC00043573,4.6
USC00043578,0.0
USC00043669,10.9
USC00043710,0.0
USC00043714,0.0
USC00043747,5.1
USC00043800,0.3
USC00043824,2.3
USC00043855,0.0
USC00043882,19.8
USC00043896,11.7
USC00043914,7.4
USC00043937,8.6
USC00043939,17.8
USC00044211,25.7
USC00044223,1.8
USC00044232,4.3
USC00044259,0.0
USC00044297,0.0
USC00044303,7.6
USC00044374,0.0
USC00044394,0.0
USC00044405,0.0
USC00044412,47.2
USC00044422,0.0
USC00044484,5.8
USC00044500,0.0
USC00044534,12.7
USC00044555,1.3
USC00044710,0.8
USC00044712,0.0
USC00044863,0.0
USC00044881,5.3
USC00044890,16.0
USC00044957,11.4
USC00044997,1.3
USC00045026,56.1
USC00045064,23.1
USC00045100,7.1
USC00045118,0.0
USC00045119,19.8
USC00045123,5.1
USC00045151,20.8
USC00045280,9.4
USC00045311,1.0
USC00045360,0.0
USC00045378,0.0
USC00045502,1.3
USC00045598,0.0
USC00045795,16.0
USC00045802,16.0
USC00045860,0.0
USC00045866,26.7
USC00045915,1.0
USC00045933,0.0
USC00045968,25.4
USC00046006,108.7
USC00046027,0.0
USC00046074,1.8
USC00046136,8.1
USC00046144,0.3
USC00046154,16.8
USC00046168,11.9
USC00046174,8.4
USC00046175,0.5
USC00046194,0.0
USC00046197,0.0
USC00046252,61.5
USC00046328,0.5
USC00046336,0.0
USC00046370,0.0
USC00046377,4.8
USC00046386,0.0
USC00046399,7.9
USC00046506,0.3
USC00046508,0.0
USC00046521,1.5
USC00046572,11.2
USC00046597,9.1
USC00046602,0.0
USC00046624,2.5
USC00046635,7.1
USC00046646,12.7
USC00046657,73.7
USC00046663,0.0
USC00046675,26.7
USC00046685,1.3
USC00046699,0.0
USC00046719,0.0
USC00046730,8.9
USC00046773,3.0
USC00046826,0.0
USC00046926,19.1
USC00046940,5.1
USC00046946,0.0
USC00047085,8.1
USC00047109,0.0
USC00047111,14.7
USC00047195,5.8
USC00047248,26.2
USC00047253,0.0
USC00047270,8.4
USC00047306,6.6
USC00047326,1.5
USC00047339,0.0
USC00047414,0.0
USC00047470,3.3
USC00047643,0.5
USC00047668,15.2
USC00047672,41.4
USC00047681,8.9
USC00047741,7.4
USC00047767,0.0
USC00047776,13.0
USC00047779,15.2
USC00047785,6.4
USC00047813,6.4
USC00047851,46.7
USC00047880,0.0
USC00047888,4.8
USC00047902,36.8
USC00047916,7.9
USC00047933,39.4
USC00048014,29.7
USC00048045,0.0
USC00048122,1.0
USC00048135,10.7
USC00048273,1.8
USC00048351,0.0
USC00048353,7.9
USC00048380,15.2
USC00048407,1.5
USC00048587,0.0
USC00048606,14.0
USC00048702,19.1
USC00048713,3.8
USC00048758,6.9
USC00048760,7.4
USC00048829,2.5
USC00048917,43.9
USC00048999,0.0
USC00049001,0.8
USC00049026,0.0
USC00049035,0.0
USC00049040,5.8
USC00049053,0.0
USC00049063,13.7
USC00049073,7.9
USC00049099,3.8
USC00049102,0.0
USC00049111,26.2
USC00049152,15.0
USC00049185,0.0
USC00049219,0.0
USC00049298,13.2
USC00049325,1.0
USC00049351,0.3
USC00049367,15.2
USC00049378,3.0
USC00049390,0.0
USC00049452,3.3
USC00049473,5.6
USC00049490,0.0
USC00049582,7.6
USC00049621,0.0
USC00049699,0.0
USC00049742,0.0
USC00049781,0.0
USC00049785,17.5
USC00049855,22.6
USC00049866,0.0
USC00049884,0.0
USC00049888,12.7
USC00268186,0.8
USS0019L03S,10.2
USS0019L05S,10.2
USS0019L06S,20.3
USS0019L07S,12.7
USS0019L08S,10.2
USS0019L13S,15.2
USS0019L17S,15.2
USS0019L19S,27.9
USS0019L24S,12.7
USS0019L38S,12.7
USS0019L39S,20.3
USS0019L40S,15.2
USS0019L41S,10.2
USS0019L42S,20.3
USS0019L43S,15.2
USS0019L44S,15.2
USS0019L45S,15.2
USS0020H01S,0.0
USS0020H02S,0.0
USS0020H06S,0.0
USS0020H12S,0.0
USS0020H13S,0.0
USS0020K03S,12.7
USS0020K04S,25.4
USS0020K05S,17.8
USS0020K13S,17.8
USS0020K25S,12.7
USS0020K27S,12.7
USS0020K30S,15.2
USS0020K31S,12.7
USS0020L02S,30.5
USS0020L06S,17.8
USS0020L10S,20.3
USW00000369,1.5
USW00003102,10.4
USW00003104,1.3
USW00003122,2.8
USW00003131,10.2
USW00003144,1.8
USW00003154,7.1
USW00003159,8.6
USW00003164,17.0
USW00003166,7.9
USW00003167,3.0
USW00003171,2.3
USW00003177,9.7
USW00003178,9.7
USW00003179,7.9
USW00004222,0.0
USW00023110,15.0
USW00023119,3.0
USW00023129,6.9
USW00023130,9.9
USW00023136,9.4
USW00023152,17.8
USW00023155,23.6
USW00023157,17.0
USW00023158,0.3
USW00023161,1.0
USW00023174,3.6
USW00023179,0.3
USW00023182,4.1
USW00023187,22.1
USW00023188,3.6
USW00023190,26.2
USW00023191,0.0
USW00023199,0.5
USW00023213,0.0
USW00023225,7.1
USW00023230,0.0
USW00023232,0.0
USW00023233,9.9
USW00023234,0.0
USW00023237,1.0
USW00023244,1.3
USW00023254,0.0
USW00023257,8.6
USW00023258,5.1
USW00023259,17.0
USW00023271,0.0
USW00023272,0.0
USW00023273,20.3
USW00023275,0.0
USW00023277,8.9
USW00023285,0.3
USW00023293,2.5
USW00024213,0.0
USW00024215,0.8
USW00024216,0.0
USW00024257,0.0
USW00024259,0.0
USW00024283,0.0
USW00024286,0.0
USW00053119,16.8
USW00053120,25.4
USW00053121,4.6
USW00053139,6.5
USW00053150,34.8
USW00053151,23.7
USW00053152,22.9
USW00053175,11.2
USW00093104,0.0
USW00093107,14.5
USW00093110,9.9
USW00093112,3.0
USW00093115,10.2
USW00093134,10.9
USW00093138,3.6
USW00093184,2.3
USW00093193,24.9
USW00093197,6.1
USW00093205,0.0
USW00093206,29.7
USW00093209,17.8
USW00093210,0.8
USW00093225,0.0
USW00093227,0.0
USW00093228,0.0
USW00093230,7.9
USW00093241,0.5
USW00093242,15.0
USW00093243,13.4
USW00093245,0.0
USW00094299,0.0
