station,2016-04-09
US1CAMP0003,30.5
US1CAMR0002,8.1
US1CAMR0003,8.9
US1CAMR0004,5.8
US1CAMR0005,10.7
US1CAMR0009,3.8
US1CAMR0013,12.2
US1CAMR0016,12.2
US1CAMR0018,8.9
US1CAMR0024,8.9
US1CAMR0025,8.9
US1CAMR0026,5.6
US1CAMR0029,8.6
US1CAMR0030,22.6
US1CAMR0031,8.6
US1CAMR0032,9.1
US1CAMR0037,4.6
US1CAMR0038,18.5
US1CAMR0040,3.6
US1CAMR0045,11.7
US1CAMT0003,0.0
US1CAMT0005,0.5
US1CAMT0006,4.1
US1CAMT0009,1.3
US1CAMT0017,9.7
US1CAMT0019,1.0
US1CAMT0020,3.8
US1CAMT0021,2.0
US1CAMT0023,0.5
US1CAMT0025,5.6
US1CAMT0029,1.3
US1CAMT0033,3.6
US1CAMT0036,2.3
US1CAMT0038,0.8
US1CAMT0041,1.3
US1CAMT0042,7.1
US1CAMT0043,1.0
US1CANP0003,2.3
US1CANP0007,6.9
US1CANV0001,0.0
US1CANV0014,0.0
US1CANV0016,0.0
US1CANV0022,0.0
US1CANV0023,9.7
US1CANV0034,0.0
US1CANV0035,0.0
US1CANV0036,0.0
US1CANV0041,0.0
US1CANV0042,0.0
US1CAOR0001,2.8
US1CAOR0006,7.9
US1CAOR0016,2.3
US1CAOR0019,1.8
US1CAOR0021,1.5
US1CAOR0025,1.8
US1CAOR0026,0.8
US1CAOR0027,1.0
US1CAOR0029,3.6
US1CAOR0031,2.5
US1CAOR0034,1.8
US1CAOR0035,3.3
US1CAOR0037,6.6
US1CAOR0039,2.0
US1CAOR0041,4.6
US1CAOR0042,0.8
US1CAOR0043,0.5
US1CAOR0047,0.8
US1CAOR0048,7.1
US1CAOR0049,4.8
US1CAOR0050,1.0
US1CAOR0053,1.0
US1CAPC0001,11.2
US1CAPC0007,2.8
US1CAPC0010,0.5
US1CAPC0011,0.0
US1CAPC0013,0.5
US1CAPC0014,0.8
US1CAPC0019,1.0
US1CAPC0021,0.0
US1CAPC0024,0.0
US1CAPC0035,0.8
US1CAPC0037,0.0
US1CAPM0002,0.0
US1CAPM0003,0.0
US1CAPM0006,0.0
US1CARV0002,14.0
US1CARV0005,2.5
US1CARV0008,1.0
US1CARV0012,1.8
US1CARV0015,2.3
US1CARV0017,10.4
US1CARV0018,13.2
US1CARV0019,1.8
US1CARV0020,1.0
US1CARV0021,7.4
US1CARV0027,0.0
US1CARV0028,3.3
US1CARV0033,1.3
US1CARV0034,2.5
US1CARV0035,1.0
US1CARV0036,0.5
US1CARV0037,2.5
US1CARV0039,18.8
US1CARV0043,1.5
US1CARV0045,12.4
US1CARV0047,0.0
US1CASA0002,0.3
US1CASA0005,0.3
US1CASA0006,0.0
US1CASA0007,0.8
US1CASA0012,1.0
US1CASA0029,0.8
US1CASA0030,0.5
US1CASA0039,0.0
US1CASA0045,2.8
US1CASA0047,0.0
US1CASA0048,0.0
US1CASA0051,0.5
US1CASB0001,10.4
US1CASB0004,3.3
US1CASB0007,7.6
US1CASB0009,14.5
US1CASB0011,9.9
US1CASB0014,3.3
US1CASC0001,13.5
US1CASC0002,10.2
US1CASC0003,11.7
US1CASC0004,18.5
US1CASC0005,6.1
US1CASC0006,14.2
US1CASC0007,14.5
US1CASC0010,19.1
US1CASC0011,8.4
US1CASC0012,13.0
US1CASC0015,9.4
US1CASC0017,10.2
US1CASC0027,12.7
US1CASC0032,10.9
US1CASC0040,4.1
US1CASC0041,12.4
US1CASC0042,12.7
US1CASC0045,13.5
US1CASC0048,12.2
US1CASC0053,7.6
US1CASC0054,8.9
US1CASC0057,12.2
US1CASC0061,4.1
US1CASC0064,12.7
US1CASD0001,0.5
US1CASD0003,0.3
US1CASD0004,0.5
US1CASD0006,0.0
US1CASD0007,0.0
US1CASD0008,3.3
US1CASD0009,0.8
US1CASD0010,2.3
US1CASD0011,0.0
US1CASD0012,1.3
US1CASD0013,3.6
US1CASD0014,0.0
US1CASD0015,0.0
US1CASD0019,0.8
US1CASD0023,0.0
US1CASD0024,0.0
US1CASD0025,7.1
US1CASD0027,0.0
US1CASD0028,0.5
US1CASD0029,0.5
US1CASD0030,0.0
US1CASD0034,0.0
US1CASD0035,3.6
US1CASD0039,0.8
US1CASD0040,0.5
US1CASD0047,0.3
US1CASD0049,0.0
US1CASD0052,1.0
US1CASD0053,0.5
US1CASD0054,4.6
US1CASD0055,0.0
US1CASD0057,1.5
US1CASD0060,0.3
US1CASD0061,0.0
US1CASD0062,0.0
US1CASD0063,1.3
US1CASD0074,1.3
US1CASD0076,0.0
US1CASD0080,1.8
US1CASD0082,0.5
US1CASD0086,0.0
US1CASD0090,0.5
US1CASD0096,0.3
US1CASD0097,0.5
US1CASD0099,0.5
US1CASD0101,1.8
US1CASD0104,4.6
US1CASD0105,5.1
US1CASD0110,0.0
US1CASD0113,0.0
US1CASD0114,1.3
US1CASD0115,0.0
US1CASD0117,3.0
US1CASD0120,0.0
US1CASD0122,0.3
US1CASD0124,0.3
US1CASD0125,0.0
US1CASD0128,0.5
US1CASD0129,1.3
US1CASD0130,0.8
US1CASD0131,0.0
US1CASD0132,8.1
US1CASD0133,0.0
US1CASD0134,2.0
US1CASF0004,10.2
US1CASF0008,9.9
US1CASH0006,0.5
US1CASH0010,0.0
US1CASH0011,0.0
US1CASH0018,0.0
US1CASH0024,0.0
US1CASH0050,0.0
US1CASH0051,0.0
US1CASH0056,0.0
US1CASH0059,0.8
US1CASH0068,0.0
US1CASH0069,0.3
US1CASJ0001,7.1
US1CASJ0004,9.1
US1CASJ0005,3.3
US1CASJ0006,7.1
US1CASJ0007,17.5
US1CASJ0014,12.7
US1CASK0003,0.0
US1CASK0009,8.4
US1CASK0010,0.0
US1CASL0001,2.8
US1CASL0008,2.8
US1CASL0010,1.0
US1CASL0014,1.0
US1CASL0018,5.1
US1CASM0001,15.5
US1CASM0005,7.1
US1CASM0006,10.9
US1CASM0007,11.4
US1CASM0008,8.9
US1CASM0009,11.4
US1CASM0013,11.4
US1CASM0015,10.7
US1CASM0016,10.4
US1CASM0018,10.9
US1CASM0019,13.0
US1CASM0022,13.0
US1CASM0025,8.6
US1CASM0032,11.9
US1CASM0033,15.7
US1CASN0001,6.4
US1CASN0004,0.0
US1CASN0006,2.5
US1CASN0007,2.0
US1CASN0016,1.8
US1CASN0021,2.0
US1CASN0023,1.8
US1CASN0028,2.8
US1CASN0029,0.0
US1CASN0030,2.5
US1CASN0031,2.8
US1CASN0039,4.3
US1CASN0042,6.9
US1CASN0046,2.3
US1CASN0048,1.5
US1CASN0049,2.5
US1CASN0050,2.0
US1CASN0051,0.5
US1CASN0053,4.3
US1CASN0061,3.6
US1CASN0063,1.8
US1CASN0070,2.8
US1CASN0071,2.3
US1CASN0074,0.5
US1CASN0079,2.5
US1CASN0080,4.1
US1CASN0081,6.1
US1CASN0084,2.3
US1CASN0086,2.8
US1CASN0088,2.0
US1CASN0089,0.3
US1CASN0090,3.6
US1CASN0096,2.0
US1CASN0098,2.0
US1CASN0099,1.8
US1CASN0100,3.8
US1CASN0103,2.3
US1CASN0104,5.1
US1CASN0106,2.3
US1CASN0112,2.8
US1CASN0114,0.5
US1CASN0115,2.5
US1CASN0116,3.8
US1CASN0117,3.0
US1CASN0121,3.0
US1CASN0122,1.8
US1CASN0123,17.0
US1CASO0001,9.9
US1CASO0003,7.6
US1CASO0006,7.6
US1CASO0007,2.3
US1CASO0010,8.6
US1CASR0003,4.1
US1CASR0010,3.6
US1CASR0014,8.6
US1CASR0017,3.0
US1CASR0019,23.4
US1CASR0020,2.5
US1CASR0023,16.3
US1CASR0027,3.6
US1CASR0029,3.0
US1CASR0034,3.6
US1CASR0035,15.0
US1CASR0036,4.3
US1CASR0039,7.1
US1CASR0043,5.3
US1CASR0044,10.7
US1CASR0046,7.9
US1CASR0052,1.3
US1CASR0053,2.3
US1CASR0055,6.1
US1CASR0058,31.2
US1CASS0001,34.5
US1CASS0006,13.7
US1CAST0002,10.2
US1CAST0004,10.9
US1CAST0005,11.7
US1CAST0006,11.4
US1CASZ0003,5.1
US1CASZ0006,4.8
US1CASZ0024,4.6
US1CASZ0027,4.8
US1CASZ0028,6.6
US1CASZ0031,7.4
US1CASZ0033,4.3
US1CASZ0036,4.8
US1CASZ0037,5.1
US1CASZ0039,4.3
US1CASZ0041,4.3
US1CASZ0042,10.2
US1CATH0005,0.0
US1CATH0009,0.0
US1CATH0010,0.0
US1CATH0011,0.0
US1CATH0012,0.0
US1CATH0018,0.0
US1CATH0019,0.0
US1CATH0020,0.0
US1CATH0028,0.0
US1CATH0029,0.0
US1CATH0037,0.0
US1CATH0039,0.0
US1CATH0040,0.0
US1CATH0042,0.0
US1CATH0050,0.0
US1CATL0004,15.2
US1CATL0005,17.3
US1CATL0011,36.3
US1CATL0017,25.9
US1CATM0003,26.7
US1CATM0004,30.5
US1CATM0005,25.9
US1CATM0007,27.9
US1CATY0005,0.5
US1CATY0011,0.0
US1CAVT0001,8.6
US1CAVT0002,0.8
US1CAVT0003,12.2
US1CAVT0006,4.6
US1CAVT0008,6.4
US1CAVT0012,0.8
US1CAVT0014,7.4
US1CAVT0016,2.3
US1CAVT0017,2.8
US1CAVT0018,13.7
US1CAVT0019,2.3
US1CAYB0001,0.0
US1CAYB0003,0.0
US1CAYB0004,0.0
US1CAYL0001,1.3
US1CAYL0002,2.3
US1CAYL0006,1.0
US1CAYL0009,1.3
US1CAYL0010,0.0
US1CAYL0013,1.0
US1CAYL0019,4.1
US1CAYL0021,1.5
USC00040010,0.0
USC00040029,2.5
USC00040136,0.0
USC00040144,11.7
USC00040176,4.3
USC00040192,1.5
USC00040212,7.6
USC00040232,21.6
USC00040332,2.5
USC00040343,27.2
USC00040379,65.5
USC00040444,11.4
USC00040449,50.3
USC00040503,5.6
USC00040521,20.3
USC00040673,5.8
USC00040693,24.6
USC00040738,0.3
USC00040741,0.0
USC00040798,2.5
USC00040924,0.0
USC00040931,0.0
USC00040943,1.3
USC00040983,0.0
USC00041018,2.8
USC00041072,0.5
USC00041149,0.0
USC00041159,0.3
USC00041194,1.8
USC00041253,1.3
USC00041277,20.6
USC00041312,10.4
USC00041316,1.3
USC00041424,1.3
USC00041428,33.3
USC00041497,0.0
USC00041534,1.3
USC00041614,0.0
USC00041697,0.0
USC00041700,0.0
USC00041738,13.5
USC00041758,0.0
USC00041838,2.0
USC00041864,3.8
USC00041879,49.5
USC00041907,2.5
USC00041912,4.6
USC00041916,1.0
USC00041948,1.3
USC00041967,20.1
USC00041990,0.0
USC00042012,0.0
USC00042090,11.2
USC00042214,2.0
USC00042239,7.4
USC00042294,1.5
USC00042319,0.5
USC00042327,0.0
USC00042346,12.2
USC00042402,2.3
USC00042410,0.0
USC00042500,8.1
USC00042506,0.0
USC00042574,0.0
USC00042598,0.0
USC00042706,0.5
USC00042709,1.8
USC00042713,5.1
USC00042805,0.5
USC00042863,1.0
USC00042920,34.5
USC00042934,9.4
USC00042941,1.3
USC00042964,0.0
USC00043038,10.9
USC00043083,8.4
USC00043134,0.0
USC00043157,1.5
USC00043161,0.0
USC00043191,1.8
USC00043244,14.7
USC00043251,9.7
USC00043256,23.9
USC00043261,47.8
USC00043392,1.0
USC00043417,0.0
USC00043463,33.5
USC00043491,0.0
USC00043551,40.1
USC00043573,0.0
USC00043578,4.3
USC00043669,27.9
USC00043710,6.4
USC00043714,11.2
USC00043747,11.4
USC00043800,5.1
USC00043824,0.0
USC00043855,12.7
USC00043882,3.8
USC00043896,0.0
USC00043914,2.0
USC00043937,0.3
USC00043939,21.8
USC00044211,3.8
USC00044232,2.5
USC00044259,0.0
USC00044297,1.0
USC00044303,0.0
USC00044374,0.0
USC00044394,15.2
USC00044405,16.5
USC00044412,2.8
USC00044422,2.5
USC00044484,22.4
USC00044500,15.5
USC00044534,5.8
USC00044555,2.8
USC00044710,1.3
USC00044712,2.0
USC00044863,0.0
USC00044881,10.7
USC00044890,21.1
USC00044957,27.9
USC00044997,20.1
USC00045026,26.7
USC00045064,2.5
USC00045100,0.3
USC00045118,20.1
USC00045119,19.6
USC00045123,8.9
USC00045151,0.0
USC00045280,7.1
USC00045311,1.8
USC00045360,3.3
USC00045378,10.7
USC00045502,0.0
USC00045598,0.0
USC00045679,2.0
USC00045756,3.8
USC00045795,0.8
USC00045802,0.3
USC00045860,7.4
USC00045866,0.0
USC00045915,32.3
USC00045933,15.5
USC00045968,2.0
USC00045983,0.0
USC00046006,14.5
USC00046027,25.4
USC00046074,11.9
USC00046136,0.5
USC00046144,11.2
USC00046154,12.4
USC00046168,27.9
USC00046174,38.1
USC00046175,0.8
USC00046194,0.0
USC00046197,0.0
USC00046336,13.2
USC00046370,12.2
USC00046377,0.0
USC00046386,0.0
USC00046399,3.0
USC00046506,0.0
USC00046508,9.7
USC00046521,0.0
USC00046572,3.0
USC00046597,4.1
USC00046602,8.6
USC00046624,0.3
USC00046635,2.5
USC00046646,9.9
USC00046657,4.6
USC00046663,2.8
USC00046675,11.9
USC00046685,0.0
USC00046699,3.6
USC00046719,7.9
USC00046730,0.0
USC00046773,0.0
USC00046826,11.9
USC00046940,4.3
USC00046946,0.0
USC00047085,0.0
USC00047109,0.3
USC00047111,0.3
USC00047195,0.3
USC00047248,4.3
USC00047253,11.4
USC00047306,8.4
USC00047326,0.5
USC00047339,5.8
USC00047414,23.9
USC00047470,2.8
USC00047643,9.9
USC00047668,2.5
USC00047672,0.8
USC00047681,6.4
USC00047741,0.0
USC00047767,11.7
USC00047776,6.1
USC00047779,6.9
USC00047785,2.0
USC00047813,0.0
USC00047851,1.3
USC00047880,9.7
USC00047888,0.5
USC00047902,1.3
USC00047916,4.1
USC00047933,3.3
USC00048014,3.8
USC00048045,0.0
USC00048122,12.4
USC00048135,0.0
USC00048218,0.0
USC00048273,10.7
USC00048351,11.4
USC00048353,19.8
USC00048380,27.9
USC00048407,4.3
USC00048587,0.0
USC00048606,10.7
USC00048702,0.0
USC00048713,7.6
USC00048758,0.0
USC00048760,0.0
USC00048829,5.3
USC00048839,2.8
USC00048917,29.0
USC00048999,15.2
USC00049001,14.5
USC00049026,0.0
USC00049035,15.2
USC00049040,0.0
USC00049053,0.0
USC00049063,6.1
USC00049073,32.3
USC00049099,2.3
USC00049102,3.6
USC00049111,0.0
USC00049152,4.6
USC00049185,16.3
USC00049219,13.0
USC00049298,0.0
USC00049325,2.0
USC00049351,2.5
USC00049367,16.5
USC00049378,1.8
USC00049390,0.0
USC00049452,14.5
USC00049473,10.2
USC00049582,0.0
USC00049621,0.0
USC00049699,0.0
USC00049742,2.5
USC00049781,6.6
USC00049785,6.9
USC00049855,14.5
USC00049866,0.0
USC00049884,0.0
USC00049888,4.8
USC00268186,1.0
USS0019L03S,22.9
USS0019L05S,17.8
USS0019L06S,7.6
USS0019L07S,22.9
USS0019L08S,27.9
USS0019L13S,10.2
USS0019L17S,35.6
USS0019L19S,20.3
USS0019L24S,20.3
USS0019L38S,20.3
USS0019L39S,17.8
USS0019L40S,17.8
USS0019L41S,27.9
USS0019L42S,17.8
USS0019L43S,22.9
USS0019L44S,17.8
USS0019L45S,27.9
USS0020H01S,2.5
USS0020H02S,0.0
USS0020H06S,0.0
USS0020H12S,0.0
USS0020H13S,0.0
USS0020K03S,12.7
USS0020K04S,0.0
USS0020K05S,2.5
USS0020K13S,17.8
USS0020K25S,22.9
USS0020K27S,0.0
USS0020K30S,12.7
USS0020K31S,12.7
USS0020L02S,20.3
USS0020L06S,25.4
USS0020L10S,20.3
USW00000369,0.5
USW00003102,0.8
USW00003104,0.0
USW00003122,0.3
USW00003131,0.0
USW00003144,0.3
USW00003154,0.3
USW00003159,0.0
USW00003164,0.5
USW00003166,0.3
USW00003167,0.0
USW00003171,4.8
USW00003177,0.3
USW00003178,1.5
USW00003179,0.0
USW00004222,1.3
USW00023110,1.8
USW00023119,0.0
USW00023129,0.0
USW00023130,1.3
USW00023136,13.7
USW00023152,3.0
USW00023155,7.4
USW00023157,18.0
USW00023158,0.0
USW00023161,4.1
USW00023174,2.5
USW00023179,0.5
USW00023182,0.0
USW00023187,4.1
USW00023188,0.3
USW00023190,5.1
USW00023191,10.7
USW00023199,0.0
USW00023213,7.4
USW00023225,12.7
USW00023230,12.7
USW00023232,6.1
USW00023233,0.3
USW00023234,5.1
USW00023237,29.5
USW00023244,7.9
USW00023254,6.1
USW00023257,19.6
USW00023258,29.5
USW00023259,0.3
USW00023271,5.3
USW00023272,11.4
USW00023273,9.7
USW00023275,2.0
USW00023277,1.5
USW00023285,15.5
USW00023293,8.9
USW00024213,0.8
USW00024215,5.8
USW00024216,4.8
USW00024257,6.6
USW00024259,0.0
USW00024283,0.8
USW00024286,0.0
USW00053119,6.6
USW00053120,2.8
USW00053121,0.3
USW00053139,1.8
USW00053144,0.0
USW00053150,22.8
USW00053151,0.0
USW00053152,4.4
USW00053175,0.0
USW00093107,0.0
USW00093110,9.9
USW00093111,1.3
USW00093112,0.0
USW00093115,1.5
USW00093134,1.0
USW00093138,0.0
USW00093184,1.0
USW00093193,20.1
USW00093197,3.0
USW00093205,0.5
USW00093206,1.0
USW00093209,0.8
USW00093210,0.0
USW00093225,7.4
USW00093227,14.7
USW00093228,3.0
USW00093230,22.4
USW00093241,4.1
USW00093242,28.4
USW00093243,19.8
USW00093245,13.2
USW00094299,3.6
