station,2016-12-23
US1CAMR0040,21.8
US1CAMR0045,22.9
US1CAMT0003,0.0
US1CAMT0005,0.0
US1CAMT0006,5.1
US1CAMT0017,2.5
US1CAMT0019,1.0
US1CAMT0020,4.6
US1CAMT0021,2.8
US1CAMT0023,0.0
US1CAMT0025,1.8
US1CAMT0029,12.2
US1CAMT0033,4.8
US1CAMT0038,2.3
US1CAMT0041,16.3
US1CAMT0042,2.3
US1CAMT0043,4.6
US1CANP0007,17.5
US1CANP0008,15.7
US1CANP0010,15.7
US1CANV0001,5.8
US1CANV0011,1.8
US1CANV0014,2.0
US1CANV0016,2.3
US1CANV0023,3.6
US1CANV0034,4.3
US1CANV0035,4.1
US1CANV0036,3.6
US1CANV0041,4.3
US1CANV0042,2.0
US1CAOR0001,2.3
US1CAOR0005,41.1
US1CAOR0006,6.1
US1CAOR0009,1.3
US1CAOR0015,12.7
US1CAOR0016,20.8
US1CAOR0019,22.4
US1CAOR0021,1.3
US1CAOR0026,25.7
US1CAOR0027,3.0
US1CAOR0028,17.8
US1CAOR0029,2.8
US1CAOR0031,5.3
US1CAOR0035,18.0
US1CAOR0037,7.1
US1CAOR0039,4.3
US1CAOR0041,13.2
US1CAOR0042,7.9
US1CAOR0043,2.8
US1CAOR0047,27.9
US1CAOR0049,18.3
US1CAOR0050,12.7
US1CAOR0051,5.1
US1CAOR0052,13.0
US1CAOR0053,13.2
US1CAPC0001,2.0
US1CAPC0007,2.5
US1CAPC0010,2.8
US1CAPC0011,0.0
US1CAPC0013,1.3
US1CAPC0014,0.0
US1CAPC0019,0.0
US1CAPC0021,1.5
US1CAPC0024,1.3
US1CAPC0031,9.1
US1CAPC0032,3.0
US1CAPC0034,2.0
US1CAPC0035,2.3
US1CAPM0002,9.7
US1CAPM0006,2.8
US1CARV0002,17.0
US1CARV0005,3.8
US1CARV0008,8.6
US1CARV0012,3.8
US1CARV0015,0.8
US1CARV0017,0.0
US1CARV0018,10.4
US1CARV0019,1.5
US1CARV0020,1.3
US1CARV0021,4.8
US1CARV0027,6.6
US1CARV0028,1.0
US1CARV0034,5.8
US1CARV0036,1.8
US1CARV0037,1.8
US1CARV0038,5.3
US1CARV0039,13.2
US1CARV0043,9.1
US1CARV0047,7.9
US1CARV0050,5.3
US1CARV0053,2.5
US1CASA0002,0.0
US1CASA0006,1.3
US1CASA0007,0.3
US1CASA0012,2.3
US1CASA0030,4.6
US1CASA0035,8.1
US1CASA0039,0.0
US1CASA0045,4.3
US1CASA0048,0.0
US1CASA0051,1.8
US1CASB0001,0.0
US1CASB0007,0.0
US1CASB0011,0.0
US1CASB0014,0.0
US1CASB0017,0.0
US1CASC0001,7.6
US1CASC0002,2.3
US1CASC0003,8.1
US1CASC0004,15.7
US1CASC0005,7.4
US1CASC0006,3.8
US1CASC0007,8.6
US1CASC0010,11.2
US1CASC0011,3.6
US1CASC0012,0.5
US1CASC0013,4.6
US1CASC0015,7.4
US1CASC0017,11.7
US1CASC0027,9.1
US1CASC0040,4.8
US1CASC0041,10.7
US1CASC0042,4.8
US1CASC0045,2.5
US1CASC0048,5.1
US1CASC0052,5.3
US1CASC0053,6.6
US1CASC0057,1.8
US1CASC0061,5.8
US1CASC0063,2.0
US1CASC0064,8.4
US1CASD0001,5.6
US1CASD0003,4.3
US1CASD0004,4.3
US1CASD0006,9.1
US1CASD0007,11.7
US1CASD0008,7.4
US1CASD0009,0.5
US1CASD0010,4.3
US1CASD0011,5.6
US1CASD0012,5.1
US1CASD0015,0.0
US1CASD0018,14.5
US1CASD0019,4.6
US1CASD0022,4.8
US1CASD0023,2.0
US1CASD0024,10.7
US1CASD0025,1.8
US1CASD0027,9.9
US1CASD0030,9.7
US1CASD0035,6.9
US1CASD0039,5.8
US1CASD0040,14.0
US1CASD0047,10.4
US1CASD0049,3.8
US1CASD0052,4.6
US1CASD0053,6.4
US1CASD0054,0.0
US1CASD0055,9.9
US1CASD0057,7.6
US1CASD0059,4.1
US1CASD0060,7.6
US1CASD0061,14.0
US1CASD0062,0.0
US1CASD0063,3.6
US1CASD0074,5.8
US1CASD0076,3.8
US1CASD0080,8.6
US1CASD0086,8.1
US1CASD0090,8.9
US1CASD0097,12.2
US1CASD0099,12.7
US1CASD0101,2.5
US1CASD0103,15.5
US1CASD0104,16.5
US1CASD0105,11.4
US1CASD0109,5.1
US1CASD0110,9.4
US1CASD0114,3.8
US1CASD0115,0.0
US1CASD0117,4.1
US1CASD0120,12.4
US1CASD0123,2.5
US1CASD0128,6.9
US1CASD0129,6.1
US1CASD0130,5.3
US1CASD0131,7.9
US1CASD0132,14.7
US1CASD0133,6.1
US1CASD0134,25.4
US1CASD0136,0.0
US1CASD0140,13.2
US1CASD0141,6.9
US1CASD0142,6.6
US1CASD0143,11.4
US1CASF0004,25.4
US1CASF0008,25.4
US1CASH0002,31.0
US1CASH0006,8.6
US1CASH0009,21.8
US1CASH0010,11.9
US1CASH0011,19.1
US1CASH0018,24.4
US1CASH0022,27.9
US1CASH0024,0.0
US1CASH0030,43.2
US1CASH0051,13.0
US1CASH0056,15.5
US1CASH0057,9.9
US1CASH0059,17.8
US1CASH0060,29.5
US1CASH0061,16.3
US1CASH0069,7.9
US1CASH0072,11.7
US1CASJ0001,0.0
US1CASJ0004,0.8
US1CASJ0005,3.6
US1CASJ0006,1.3
US1CASJ0011,2.8
US1CASJ0014,0.0
US1CASK0003,0.5
US1CASK0004,12.4
US1CASK0005,5.1
US1CASK0008,10.9
US1CASK0009,11.9
US1CASK0010,0.0
US1CASK0011,15.5
US1CASL0001,0.0
US1CASL0008,0.0
US1CASM0001,21.3
US1CASM0005,15.0
US1CASM0006,12.2
US1CASM0007,16.0
US1CASM0008,12.7
US1CASM0009,14.0
US1CASM0013,14.2
US1CASM0015,13.5
US1CASM0016,15.7
US1CASM0017,12.4
US1CASM0018,15.2
US1CASM0022,24.6
US1CASM0025,11.7
US1CASM0032,11.9
US1CASM0033,16.8
US1CASN0001,17.3
US1CASN0004,24.9
US1CASN0006,15.0
US1CASN0007,17.5
US1CASN0016,17.5
US1CASN0021,18.5
US1CASN0023,16.8
US1CASN0028,15.7
US1CASN0029,20.3
US1CASN0031,19.1
US1CASN0042,18.0
US1CASN0049,17.0
US1CASN0050,15.7
US1CASN0051,17.0
US1CASN0053,17.3
US1CASN0061,13.2
US1CASN0063,17.5
US1CASN0070,17.3
US1CASN0071,11.2
US1CASN0074,16.8
US1CASN0078,19.6
US1CASN0080,17.3
US1CASN0081,19.1
US1CASN0084,17.8
US1CASN0086,17.3
US1CASN0088,15.7
US1CASN0089,18.8
US1CASN0090,19.8
US1CASN0096,18.5
US1CASN0098,15.2
US1CASN0099,19.3
US1CASN0100,18.5
US1CASN0103,25.7
US1CASN0104,18.0
US1CASN0106,16.0
US1CASN0110,20.8
US1CASN0112,14.7
US1CASN0115,14.0
US1CASN0116,15.5
US1CASN0117,17.3
US1CASN0121,16.0
US1CASN0122,19.8
US1CASN0123,19.3
US1CASN0124,23.6
US1CASN0125,15.5
US1CASN0126,19.1
US1CASN0128,18.5
US1CASN0130,18.3
US1CASN0131,16.0
US1CASO0001,10.2
US1CASO0003,11.9
US1CASO0007,14.5
US1CASO0010,11.9
US1CASO0011,12.4
US1CASR0003,1.5
US1CASR0009,0.0
US1CASR0014,13.0
US1CASR0017,5.3
US1CASR0020,12.7
US1CASR0023,3.6
US1CASR0027,3.6
US1CASR0029,4.3
US1CASR0034,5.1
US1CASR0035,2.8
US1CASR0036,9.7
US1CASR0043,12.7
US1CASR0044,10.9
US1CASR0046,13.0
US1CASR0049,7.1
US1CASR0052,3.8
US1CASR0053,5.6
US1CASR0055,6.4
US1CASR0056,20.3
US1CASR0058,11.4
US1CASS0001,0.0
US1CASS0002,19.8
US1CASS0006,1.5
US1CAST0002,5.1
US1CAST0004,0.8
US1CAST0005,0.8
US1CAST0006,1.5
US1CAST0007,2.3
US1CAST0008,2.3
US1CASU0005,0.0
US1CASZ0006,1.0
US1CASZ0016,10.9
US1CASZ0021,8.1
US1CASZ0024,1.5
US1CASZ0028,17.5
US1CASZ0036,11.2
US1CASZ0037,10.9
US1CASZ0039,8.6
US1CASZ0041,7.1
US1CASZ0042,3.0
US1CATH0001,13.7
US1CATH0005,8.6
US1CATH0006,8.9
US1CATH0008,10.2
US1CATH0009,10.2
US1CATH0011,9.4
US1CATH0012,8.4
US1CATH0014,10.2
US1CATH0018,9.4
US1CATH0019,9.4
US1CATH0029,8.4
US1CATH0030,9.9
US1CATH0033,10.2
US1CATH0037,10.7
US1CATH0039,7.6
US1CATH0040,11.7
US1CATH0042,11.4
US1CATH0045,15.2
US1CATH0049,11.2
US1CATH0050,13.7
US1CATH0051,6.9
US1CATL0005,0.0
US1CATL0011,0.0
US1CATL0016,0.0
US1CATL0017,0.0
US1CATM0004,1.0
US1CATM0007,0.0
US1CATY0003,10.4
US1CATY0005,11.7
US1CATY0006,18.0
US1CATY0011,29.2
US1CATY0026,8.9
US1CAVT0001,0.3
US1CAVT0002,0.0
US1CAVT0012,0.0
US1CAVT0016,0.0
US1CAVT0018,0.5
US1CAYB0001,7.1
US1CAYB0003,3.3
US1CAYL0001,3.6
US1CAYL0002,5.1
US1CAYL0006,2.0
US1CAYL0009,4.1
US1CAYL0010,11.7
US1CAYL0013,5.3
US1CAYL0014,5.6
US1CAYL0021,5.3
US1CAYL0023,3.8
USC00026250,0.8
USC00040010,2.5
USC00040029,3.8
USC00040136,1.3
USC00040144,4.3
USC00040161,0.0
USC00040162,12.7
USC00040176,14.0
USC00040192,0.3
USC00040212,23.9
USC00040232,18.5
USC00040332,0.0
USC00040343,0.0
USC00040379,4.3
USC00040383,1.5
USC00040444,0.0
USC00040449,3.0
USC00040503,41.9
USC00040521,1.8
USC00040673,25.9
USC00040693,20.3
USC00040738,22.4
USC00040741,1.0
USC00040790,21.6
USC00040798,3.6
USC00040820,0.0
USC00040931,0.8
USC00040943,0.0
USC00040983,2.3
USC00041018,10.7
USC00041072,0.0
USC00041149,27.9
USC00041159,15.2
USC00041194,40.6
USC00041253,0.0
USC00041277,0.0
USC00041312,14.5
USC00041316,2.5
USC00041424,4.8
USC00041428,2.3
USC00041497,9.7
USC00041534,7.9
USC00041614,0.0
USC00041697,0.0
USC00041700,6.4
USC00041758,4.3
USC00041838,27.9
USC00041864,0.0
USC00041879,0.0
USC00041907,29.2
USC00041912,15.5
USC00041916,7.6
USC00041948,8.4
USC00041967,16.5
USC00041990,1.5
USC00042012,0.0
USC00042090,43.2
USC00042214,0.3
USC00042239,12.2
USC00042294,4.3
USC00042319,4.1
USC00042327,4.3
USC00042346,0.0
USC00042402,19.8
USC00042500,21.3
USC00042504,0.0
USC00042574,13.5
USC00042598,1.5
USC00042706,1.8
USC00042709,40.1
USC00042713,2.5
USC00042805,2.8
USC00042863,3.0
USC00042920,0.0
USC00042934,16.3
USC00042941,2.8
USC00042964,3.8
USC00043038,4.8
USC00043083,5.1
USC00043134,2.5
USC00043157,0.0
USC00043161,23.1
USC00043182,7.9
USC00043191,0.0
USC00043244,20.6
USC00043256,0.0
USC00043261,0.0
USC00043384,3.3
USC00043402,0.0
USC00043463,0.0
USC00043491,4.1
USC00043551,0.0
USC00043573,4.8
USC00043578,18.8
USC00043669,0.0
USC00043710,5.6
USC00043714,21.6
USC00043747,0.0
USC00043761,11.4
USC00043800,11.2
USC00043824,3.3
USC00043855,25.4
USC00043882,18.8
USC00043896,3.0
USC00043914,9.9
USC00043937,0.3
USC00043939,0.0
USC00044025,2.3
USC00044211,10.2
USC00044223,0.0
USC00044232,0.8
USC00044259,0.3
USC00044297,8.6
USC00044303,4.6
USC00044374,2.0
USC00044394,30.2
USC00044405,10.2
USC00044412,5.8
USC00044422,0.0
USC00044484,16.5
USC00044500,26.7
USC00044534,0.0
USC00044555,2.8
USC00044710,10.4
USC00044712,8.9
USC00044863,0.0
USC00044881,0.0
USC00044890,0.0
USC00044957,0.0
USC00044997,19.1
USC00045026,0.0
USC00045064,8.6
USC00045100,0.0
USC00045118,1.8
USC00045119,7.9
USC00045123,24.4
USC00045151,0.0
USC00045233,13.0
USC00045360,9.1
USC00045378,13.2
USC00045449,0.3
USC00045502,1.3
USC00045532,13.2
USC00045598,21.1
USC00045679,8.9
USC00045802,13.2
USC00045860,10.2
USC00045866,0.0
USC00045915,0.0
USC00045933,6.9
USC00045941,0.0
USC00045968,1.8
USC00045983,1.8
USC00046006,37.3
USC00046027,21.1
USC00046074,16.0
USC00046136,11.4
USC00046144,11.2
USC00046154,13.5
USC00046168,14.0
USC00046174,0.0
USC00046175,0.5
USC00046194,0.0
USC00046197,1.8
USC00046252,0.8
USC00046328,0.0
USC00046336,20.3
USC00046370,23.9
USC00046377,1.0
USC00046386,2.8
USC00046399,0.0
USC00046506,9.7
USC00046521,13.2
USC00046572,39.1
USC00046597,2.5
USC00046602,0.5
USC00046624,11.7
USC00046635,5.6
USC00046646,10.4
USC00046657,4.6
USC00046663,4.8
USC00046675,4.6
USC00046685,10.2
USC00046719,0.8
USC00046730,0.0
USC00046773,0.5
USC00046826,20.6
USC00046926,1.3
USC00046940,0.5
USC00046946,55.4
USC00046961,18.5
USC00047085,1.5
USC00047109,30.0
USC00047195,4.3
USC00047248,2.5
USC00047253,0.0
USC00047270,15.5
USC00047306,0.5
USC00047326,0.0
USC00047339,17.5
USC00047414,23.4
USC00047470,1.3
USC00047643,18.8
USC00047672,0.0
USC00047681,0.0
USC00047731,21.6
USC00047741,12.2
USC00047767,26.7
USC00047776,4.3
USC00047779,2.0
USC00047785,31.5
USC00047813,1.0
USC00047851,16.8
USC00047880,19.6
USC00047888,1.0
USC00047902,12.7
USC00047916,20.1
USC00047933,20.8
USC00048014,0.0
USC00048045,23.4
USC00048122,0.0
USC00048135,22.9
USC00048218,0.3
USC00048273,26.2
USC00048351,20.3
USC00048353,0.0
USC00048380,0.0
USC00048407,0.0
USC00048587,9.9
USC00048606,0.0
USC00048702,0.0
USC00048713,3.8
USC00048758,2.5
USC00048760,2.0
USC00048829,0.0
USC00048999,3.0
USC00049001,15.2
USC00049026,17.8
USC00049035,0.0
USC00049040,0.0
USC00049053,0.3
USC00049063,0.0
USC00049073,14.2
USC00049099,0.0
USC00049102,1.8
USC00049111,18.0
USC00049124,25.4
USC00049152,0.0
USC00049185,29.5
USC00049219,16.8
USC00049298,0.8
USC00049325,6.6
USC00049351,0.0
USC00049367,0.0
USC00049378,6.4
USC00049390,12.4
USC00049452,0.0
USC00049473,2.5
USC00049490,29.2
USC00049582,0.0
USC00049621,25.7
USC00049699,14.0
USC00049742,10.9
USC00049781,0.0
USC00049785,0.0
USC00049855,0.0
USC00049866,4.1
USC00049884,13.0
USC00049888,10.7
USS0019L03S,22.9
USS0019L05S,20.3
USS0019L06S,17.8
USS0019L07S,27.9
USS0019L08S,25.4
USS0019L13S,17.8
USS0019L17S,20.3
USS0019L19S,40.6
USS0019L24S,22.9
USS0019L38S,40.6
USS0019L39S,17.8
USS0019L40S,17.8
USS0019L41S,22.9
USS0019L42S,12.7
USS0019L43S,33.0
USS0019L44S,15.2
USS0019L45S,20.3
USS0020H01S,10.2
USS0020H02S,5.1
USS0020H06S,17.8
USS0020H12S,20.3
USS0020H13S,20.3
USS0020K03S,10.2
USS0020K04S,12.7
USS0020K05S,27.9
USS0020K13S,25.4
USS0020K25S,48.3
USS0020K27S,22.9
USS0020K30S,22.9
USS0020K31S,33.0
USS0020L02S,22.9
USS0020L06S,22.9
USS0020L10S,25.4
USW00003102,17.0
USW00003104,0.0
USW00003122,0.0
USW00003131,0.3
USW00003144,0.0
USW00003159,14.2
USW00003164,0.8
USW00003166,18.0
USW00003167,23.9
USW00003171,6.9
USW00003177,1.0
USW00003178,0.3
USW00003179,14.5
USW00004222,27.7
USW00023110,9.1
USW00023119,8.1
USW00023129,27.2
USW00023130,32.5
USW00023136,40.9
USW00023152,29.7
USW00023155,23.1
USW00023157,5.1
USW00023158,0.0
USW00023161,2.3
USW00023174,24.4
USW00023179,0.0
USW00023182,5.3
USW00023187,24.6
USW00023188,0.3
USW00023190,35.8
USW00023191,22.1
USW00023199,0.0
USW00023213,21.6
USW00023225,24.1
USW00023230,22.1
USW00023232,6.6
USW00023233,4.6
USW00023234,15.7
USW00023237,15.5
USW00023243,0.0
USW00023244,13.7
USW00023254,1.5
USW00023257,11.9
USW00023258,17.0
USW00023259,15.0
USW00023271,6.1
USW00023272,22.1
USW00023273,18.8
USW00023275,38.6
USW00023277,14.7
USW00023285,17.0
USW00023293,13.5
USW00024213,25.4
USW00024215,21.8
USW00024216,14.0
USW00024257,23.6
USW00024259,3.6
USW00024283,23.6
USW00024286,41.7
USW00053119,13.2
USW00053120,4.3
USW00053121,1.8
USW00053139,5.1
USW00053150,32.1
USW00053151,5.0
USW00053152,33.5
USW00053175,12.2
USW00093104,18.5
USW00093107,0.3
USW00093110,37.3
USW00093111,18.0
USW00093112,0.8
USW00093134,35.8
USW00093138,0.3
USW00093184,17.8
USW00093193,9.9
USW00093197,32.5
USW00093205,6.4
USW00093206,19.6
USW00093209,7.1
USW00093210,12.7
USW00093225,6.9
USW00093227,16.8
USW00093228,14.2
USW00093230,5.3
USW00093241,12.4
USW00093242,8.9
USW00093243,12.8
USW00093245,18.8
USW00094299,3.6
