station,2017-02-03
US1CAHM0038,24.1
US1CAHM0039,20.3
US1CAHM0041,19.1
US1CAHM0044,37.6
US1CAHM0046,16.5
US1CAHM0047,31.5
US1CAHM0048,11.2
US1CAHM0051,17.5
US1CAHM0052,20.8
US1CAHM0060,14.2
US1CAHM0063,15.2
US1CAHM0065,49.0
US1CAHM0066,43.4
US1CAHM0068,15.5
US1CAHM0070,79.2
US1CAHM0073,72.4
US1CAIN0002,0.0
US1CAIN0004,0.0
US1CAIN0007,0.0
US1CAIN0008,0.0
US1CAIN0009,0.0
US1CAIN0010,0.0
US1CAIN0012,0.0
US1CAIN0013,0.0
US1CAKG0001,2.8
US1CAKG0003,3.3
US1CAKG0004,4.3
US1CAKG0005,8.6
US1CAKN0001,0.0
US1CAKN0013,0.8
US1CAKN0017,0.3
US1CAKN0022,0.3
US1CAKN0026,0.0
US1CALA0001,3.0
US1CALA0003,3.8
US1CALA0005,0.5
US1CALA0008,9.7
US1CALA0009,3.6
US1CALA0010,0.0
US1CALA0014,3.0
US1CALA0021,0.3
US1CALA0023,0.0
US1CALA0031,0.0
US1CALA0036,2.0
US1CALA0038,0.0
US1CALA0039,7.9
US1CALA0043,0.3
US1CALA0044,5.1
US1CALA0046,5.1
US1CALA0048,4.8
US1CALA0049,9.4
US1CALA0051,0.0
US1CALA0057,2.0
US1CALA0060,2.0
US1CALA0063,0.5
US1CALA0064,0.8
US1CALA0067,2.5
US1CALA0068,0.3
US1CALK0003,15.2
US1CALK0008,36.1
US1CALK0009,21.3
US1CALK0013,18.0
US1CALK0014,15.5
US1CALS0001,18.8
US1CALS0002,26.4
US1CALS0004,18.5
US1CALS0006,9.7
US1CAMA0001,31.2
US1CAMA0002,13.5
US1CAMA0003,10.7
US1CAMA0004,14.0
US1CAMA0006,0.0
US1CAMA0007,17.3
US1CAMA0008,3.8
US1CAMA0009,4.3
US1CAMD0001,13.7
US1CAMD0003,21.1
US1CAMD0005,15.2
US1CAMD0007,17.3
US1CAMD0009,16.8
US1CAMD0014,9.4
US1CAMD0016,19.1
US1CAMD0017,21.1
US1CAMD0021,11.9
US1CAMD0022,40.6
US1CAMD0026,17.5
US1CAMD0030,17.3
US1CAMD0033,16.8
US1CAME0004,3.3
US1CAMN0001,1.0
US1CAMP0001,18.3
US1CAMP0002,16.8
US1CAMP0003,1.8
US1CAMP0004,15.0
US1CAMP0006,17.3
US1CAMP0008,71.1
US1CAMR0002,36.8
US1CAMR0004,25.1
US1CAMR0005,40.1
US1CAMR0007,30.5
US1CAMR0009,18.8
US1CAMR0011,21.6
US1CAMR0013,24.9
US1CAMR0015,28.7
US1CAMR0016,21.8
US1CAMR0018,33.0
US1CAMR0024,34.3
US1CAMR0025,33.5
US1CAMR0026,25.1
US1CAMR0029,28.4
US1CAMR0030,9.7
US1CAMR0031,35.1
US1CAMR0032,34.3
US1CAMR0035,16.5
US1CAMR0037,21.8
US1CAMR0038,35.1
US1CAMR0040,31.5
US1CAMR0045,24.9
US1CAMT0003,8.4
US1CAMT0005,15.2
US1CAMT0006,3.8
US1CAMT0014,10.7
US1CAMT0017,5.8
US1CAMT0019,4.8
US1CAMT0020,3.3
US1CAMT0023,19.8
US1CAMT0027,16.3
US1CAMT0029,5.8
US1CAMT0033,2.5
US1CAMT0036,1.3
US1CAMT0038,4.6
US1CAMT0041,2.3
US1CAMT0042,12.7
US1CAMT0043,4.8
US1CANP0003,24.6
US1CANP0007,23.9
US1CANP0008,26.7
US1CANP0010,25.4
US1CANV0001,24.9
US1CANV0010,21.3
US1CANV0011,15.7
US1CANV0014,22.9
US1CANV0022,21.8
US1CANV0034,23.9
US1CANV0035,19.6
US1CANV0036,21.3
US1CANV0041,17.8
US1CANV0042,22.1
US1CAOR0001,0.3
US1CAOR0005,0.0
US1CAOR0006,0.0
US1CAOR0016,0.0
US1CAOR0019,0.0
US1CAOR0021,0.0
US1CAOR0026,0.0
US1CAOR0027,0.0
US1CAOR0029,0.0
US1CAOR0031,0.0
US1CAOR0035,0.0
US1CAOR0037,0.3
US1CAOR0039,0.3
US1CAOR0042,0.0
US1CAOR0043,0.0
US1CAOR0049,0.0
US1CAOR0050,0.0
US1CAOR0051,0.3
US1CAOR0052,0.0
US1CAOR0053,0.0
US1CAPC0001,39.9
US1CAPC0007,13.5
US1CAPC0010,19.8
US1CAPC0011,20.3
US1CAPC0013,17.3
US1CAPC0014,12.7
US1CAPC0019,14.7
US1CAPC0021,14.7
US1CAPC0022,13.5
US1CAPC0024,13.0
US1CAPC0032,22.1
US1CAPC0034,21.1
US1CAPC0035,13.2
US1CAPC0037,20.6
US1CAPM0002,54.6
US1CAPM0003,28.7
US1CAPM0006,24.4
US1CAPM0009,12.2
US1CARV0002,0.5
US1CARV0005,0.0
US1CARV0008,0.0
US1CARV0015,0.0
US1CARV0017,0.0
US1CARV0018,0.0
US1CARV0020,0.0
US1CARV0021,0.0
US1CARV0027,0.0
US1CARV0028,0.3
US1CARV0034,0.0
US1CARV0036,0.5
US1CARV0038,0.3
US1CARV0043,0.0
US1CARV0045,0.0
US1CARV0047,0.0
US1CARV0050,0.0
US1CARV0053,0.0
US1CARV0054,0.3
US1CASA0002,4.1
US1CASA0005,8.6
US1CASA0007,15.0
US1CASA0008,14.0
US1CASA0012,17.3
US1CASA0021,13.7
US1CASA0029,18.8
US1CASA0030,11.7
US1CASA0039,16.5
US1CASA0045,16.8
US1CASA0048,8.6
US1CASA0051,18.8
US1CASB0001,5.3
US1CASB0004,5.6
US1CASB0005,1.8
US1CASB0007,3.8
US1CASB0009,17.0
US1CASB0011,7.6
US1CASB0014,1.0
US1CASB0017,3.8
US1CASC0001,6.9
US1CASC0002,9.9
US1CASC0003,11.7
US1CASC0004,5.6
US1CASC0006,16.3
US1CASC0007,6.9
US1CASC0010,11.7
US1CASC0011,14.2
US1CASC0012,1.8
US1CASC0013,7.9
US1CASC0015,25.7
US1CASC0027,8.9
US1CASC0032,11.2
US1CASC0040,41.4
US1CASC0048,15.7
US1CASC0052,8.6
US1CASC0053,38.1
US1CASC0054,6.6
US1CASC0057,14.5
US1CASC0061,45.7
US1CASC0063,9.7
US1CASC0064,15.2
US1CASD0001,0.0
US1CASD0003,0.0
US1CASD0004,0.0
US1CASD0006,0.0
US1CASD0007,0.0
US1CASD0008,0.0
US1CASD0009,0.0
US1CASD0010,0.0
US1CASD0011,0.0
US1CASD0012,0.0
US1CASD0015,0.0
US1CASD0018,0.0
US1CASD0019,0.0
US1CASD0022,0.0
US1CASD0023,0.0
US1CASD0024,0.0
US1CASD0025,0.0
US1CASD0027,0.0
US1CASD0029,0.0
US1CASD0030,0.0
US1CASD0035,0.0
US1CASD0039,0.0
US1CASD0040,0.0
US1CASD0047,0.0
US1CASD0049,0.0
US1CASD0051,0.0
US1CASD0052,0.0
US1CASD0053,0.0
US1CASD0054,0.0
US1CASD0055,0.0
US1CASD0057,0.0
US1CASD0059,0.0
US1CASD0060,0.0
US1CASD0062,0.0
US1CASD0063,0.0
US1CASD0072,0.0
US1CASD0074,0.0
US1CASD0076,0.0
US1CASD0080,0.0
US1CASD0086,0.0
US1CASD0090,0.0
US1CASD0096,0.0
US1CASD0097,0.0
US1CASD0099,0.0
US1CASD0100,0.0
US1CASD0101,0.0
US1CASD0103,0.0
US1CASD0104,0.0
US1CASD0105,0.0
US1CASD0110,0.0
US1CASD0113,0.0
US1CASD0114,0.0
US1CASD0115,0.0
US1CASD0116,0.0
US1CASD0117,0.0
US1CASD0120,0.0
US1CASD0124,0.0
US1CASD0128,0.0
US1CASD0129,0.0
US1CASD0130,0.0
US1CASD0131,0.0
US1CASD0132,0.0
US1CASD0133,0.0
US1CASD0136,0.0
US1CASD0140,0.0
US1CASD0141,0.0
US1CASD0142,0.0
US1CASD0143,0.0
US1CASF0004,13.7
US1CASH0002,19.1
US1CASH0006,36.8
US1CASH0009,30.2
US1CASH0010,29.7
US1CASH0011,27.9
US1CASH0018,25.1
US1CASH0024,27.4
US1CASH0051,24.6
US1CASH0056,31.0
US1CASH0057,27.4
US1CASH0059,42.7
US1CASH0060,31.0
US1CASH0061,24.9
US1CASH0067,26.4
US1CASH0068,21.8
US1CASH0069,33.3
US1CASH0072,19.8
US1CASJ0001,1.5
US1CASJ0004,6.1
US1CASJ0005,1.8
US1CASJ0006,2.3
US1CASJ0011,3.8
US1CASJ0014,2.5
US1CASK0003,8.4
US1CASK0004,10.7
US1CASK0005,7.4
US1CASK0009,8.4
US1CASK0010,1.5
US1CASL0001,13.7
US1CASL0008,3.8
US1CASL0010,27.9
US1CASL0014,24.9
US1CASL0016,21.3
US1CASL0018,12.7
US1CASL0025,8.1
US1CASM0001,20.8
US1CASM0005,7.9
US1CASM0006,10.7
US1CASM0007,13.0
US1CASM0008,8.4
US1CASM0013,9.9
US1CASM0015,17.3
US1CASM0016,14.5
US1CASM0017,9.7
US1CASM0018,10.7
US1CASM0019,14.0
US1CASM0022,8.1
US1CASM0025,8.1
US1CASM0032,9.4
US1CASM0033,19.1
US1CASM0034,4.6
US1CASN0004,40.4
US1CASN0006,17.5
US1CASN0007,25.1
US1CASN0013,16.0
US1CASN0016,26.9
US1CASN0021,41.9
US1CASN0023,45.2
US1CASN0028,24.9
US1CASN0029,33.8
US1CASN0030,45.7
US1CASN0031,21.1
US1CASN0042,18.0
US1CASN0048,21.1
US1CASN0049,26.4
US1CASN0050,41.1
US1CASN0051,33.8
US1CASN0053,16.8
US1CASN0063,43.9
US1CASN0070,24.6
US1CASN0071,22.6
US1CASN0074,41.9
US1CASN0078,31.5
US1CASN0080,28.2
US1CASN0081,17.0
US1CASN0084,10.4
US1CASN0086,24.9
US1CASN0088,31.0
US1CASN0090,47.8
US1CASN0093,21.3
US1CASN0096,54.1
US1CASN0098,59.2
US1CASN0099,35.1
US1CASN0100,24.9
US1CASN0103,55.1
US1CASN0104,28.4
US1CASN0106,58.7
US1CASN0112,15.7
US1CASN0114,39.9
US1CASN0115,13.0
US1CASN0116,13.5
US1CASN0118,35.6
US1CASN0121,15.7
US1CASN0122,37.1
US1CASN0123,23.1
US1CASN0124,13.7
US1CASN0125,40.9
US1CASN0126,25.4
US1CASN0128,61.5
US1CASN0130,41.1
US1CASN0131,16.8
US1CASN0133,40.6
US1CASO0001,13.0
US1CASO0003,8.6
US1CASO0006,12.7
US1CASO0007,18.3
US1CASO0010,11.4
US1CASO0011,19.8
US1CASR0003,3.8
US1CASR0009,0.0
US1CASR0014,0.0
US1CASR0020,0.0
US1CASR0026,0.0
US1CASR0027,0.0
US1CASR0029,0.0
US1CASR0034,0.0
US1CASR0036,0.3
US1CASR0039,0.0
US1CASR0044,0.0
US1CASR0046,0.0
US1CASR0051,0.0
US1CASR0052,0.0
US1CASR0053,0.0
US1CASR0055,0.0
US1CASR0058,0.0
US1CASS0001,1.0
US1CASS0006,2.3
US1CAST0002,16.5
US1CAST0004,2.3
US1CAST0005,0.3
US1CAST0006,0.0
US1CAST0007,8.9
US1CAST0008,7.9
US1CASZ0003,11.7
US1CASZ0006,38.1
US1CASZ0021,49.8
US1CASZ0024,34.8
US1CASZ0028,12.2
US1CASZ0031,18.3
US1CASZ0033,20.8
US1CASZ0036,53.1
US1CASZ0037,53.3
US1CASZ0039,30.2
US1CASZ0041,32.5
US1CASZ0042,15.5
US1CASZ0044,38.1
US1CATH0001,28.4
US1CATH0005,26.4
US1CATH0008,22.6
US1CATH0009,10.9
US1CATH0010,16.3
US1CATH0011,15.5
US1CATH0012,32.3
US1CATH0014,17.8
US1CATH0018,23.9
US1CATH0019,12.2
US1CATH0029,27.9
US1CATH0030,16.0
US1CATH0033,13.5
US1CATH0037,15.0
US1CATH0039,17.8
US1CATH0040,14.0
US1CATH0042,21.1
US1CATH0045,14.0
US1CATH0049,16.5
US1CATH0050,30.5
US1CATH0051,15.5
US1CATL0004,0.3
US1CATL0005,10.2
US1CATL0011,4.8
US1CATL0016,1.3
US1CATL0017,1.0
US1CATM0003,11.7
US1CATM0004,7.1
US1CATM0005,15.0
US1CATM0007,8.1
US1CATY0003,14.0
US1CATY0011,16.3
US1CATY0026,17.0
US1CAVT0001,3.3
US1CAVT0002,1.3
US1CAVT0003,8.6
US1CAVT0006,7.6
US1CAVT0012,4.1
US1CAVT0014,2.8
US1CAVT0016,1.3
US1CAVT0018,4.1
US1CAVT0019,1.5
US1CAYB0001,34.8
US1CAYB0003,27.9
US1CAYB0004,21.6
US1CAYL0001,20.6
US1CAYL0002,29.2
US1CAYL0006,16.8
US1CAYL0009,46.5
US1CAYL0010,35.3
US1CAYL0013,16.3
US1CAYL0014,48.0
US1CAYL0019,22.1
US1CAYL0021,19.8
US1CAYL0023,54.9
US1CAYL0028,32.5
USC00026250,0.0
USC00040010,4.8
USC00040029,3.3
USC00040136,0.0
USC00040144,0.0
USC00040161,3.6
USC00040162,2.5
USC00040176,0.0
USC00040192,0.8
USC00040212,32.0
USC00040232,11.7
USC00040332,0.0
USC00040343,4.3
USC00040379,1.8
USC00040383,20.3
USC00040444,0.0
USC00040449,26.2
USC00040503,2.0
USC00040521,0.0
USC00040673,18.0
USC00040693,23.6
USC00040741,0.0
USC00040790,17.8
USC00040798,5.6
USC00040820,3.6
USC00040931,2.0
USC00040983,0.0
USC00041018,78.2
USC00041072,0.0
USC00041149,28.4
USC00041159,39.6
USC00041194,5.3
USC00041244,0.0
USC00041253,3.0
USC00041277,24.9
USC00041312,2.3
USC00041316,13.2
USC00041424,0.0
USC00041428,13.7
USC00041497,37.1
USC00041534,5.6
USC00041614,4.8
USC00041697,29.5
USC00041700,25.4
USC00041715,20.8
USC00041738,0.0
USC00041758,0.0
USC00041838,27.9
USC00041864,1.0
USC00041879,15.2
USC00041907,11.4
USC00041912,45.0
USC00041916,24.6
USC00041948,7.4
USC00041967,17.8
USC00042012,4.6
USC00042090,0.5
USC00042214,7.1
USC00042239,0.0
USC00042294,43.9
USC00042319,0.0
USC00042327,0.0
USC00042346,1.5
USC00042402,55.9
USC00042500,49.8
USC00042504,0.0
USC00042574,42.9
USC00042598,0.0
USC00042706,0.0
USC00042709,0.0
USC00042713,0.0
USC00042805,0.0
USC00042863,0.0
USC00042920,6.6
USC00042934,23.9
USC00042941,1.8
USC00042964,11.4
USC00043038,11.7
USC00043083,0.0
USC00043134,40.9
USC00043157,11.2
USC00043161,27.9
USC00043182,7.4
USC00043191,0.0
USC00043244,6.6
USC00043251,3.8
USC00043256,1.0
USC00043261,5.6
USC00043384,31.5
USC00043402,7.1
USC00043463,4.8
USC00043491,34.0
USC00043551,32.0
USC00043573,28.4
USC00043578,24.1
USC00043669,16.3
USC00043714,11.4
USC00043747,6.1
USC00043761,19.8
USC00043800,14.0
USC00043824,10.9
USC00043855,0.0
USC00043882,38.6
USC00043896,0.0
USC00043914,0.0
USC00043937,0.0
USC00043939,15.0
USC00044025,2.0
USC00044211,1.8
USC00044223,0.0
USC00044232,0.0
USC00044259,0.0
USC00044303,0.0
USC00044374,6.4
USC00044394,0.0
USC00044405,0.0
USC00044412,0.0
USC00044422,0.0
USC00044484,30.5
USC00044500,32.5
USC00044534,3.8
USC00044555,2.3
USC00044710,0.0
USC00044712,21.1
USC00044838,18.5
USC00044863,0.0
USC00044881,2.8
USC00044890,4.8
USC00044957,129.5
USC00044997,7.1
USC00045026,17.0
USC00045064,7.1
USC00045091,0.0
USC00045100,0.0
USC00045118,0.0
USC00045119,2.5
USC00045233,0.5
USC00045311,23.4
USC00045360,19.6
USC00045378,15.2
USC00045449,45.0
USC00045502,0.0
USC00045598,21.6
USC00045679,50.8
USC00045802,3.0
USC00045860,0.0
USC00045866,6.9
USC00045915,43.9
USC00045933,22.9
USC00045941,3.0
USC00045968,0.0
USC00045983,22.1
USC00046027,29.0
USC00046074,22.9
USC00046136,41.4
USC00046144,6.4
USC00046154,0.0
USC00046168,6.1
USC00046174,5.6
USC00046175,1.3
USC00046194,14.2
USC00046197,0.0
USC00046252,45.2
USC00046328,0.0
USC00046370,34.3
USC00046377,0.0
USC00046386,0.0
USC00046399,5.6
USC00046506,19.1
USC00046521,17.3
USC00046572,3.3
USC00046597,8.6
USC00046602,5.6
USC00046624,2.8
USC00046635,0.0
USC00046646,6.4
USC00046657,0.0
USC00046663,13.2
USC00046675,6.4
USC00046685,34.0
USC00046699,0.0
USC00046719,1.3
USC00046730,12.2
USC00046773,0.8
USC00046826,10.9
USC00046926,3.6
USC00046940,6.6
USC00046961,18.0
USC00047085,15.0
USC00047109,21.3
USC00047111,0.0
USC00047195,23.4
USC00047248,0.0
USC00047253,0.0
USC00047270,10.9
USC00047306,0.0
USC00047326,12.4
USC00047339,13.5
USC00047414,16.0
USC00047470,0.0
USC00047643,26.7
USC00047668,1.8
USC00047672,10.7
USC00047681,92.2
USC00047731,8.1
USC00047741,0.0
USC00047767,11.2
USC00047776,0.0
USC00047779,0.3
USC00047785,1.5
USC00047813,0.0
USC00047851,23.1
USC00047880,16.3
USC00047888,1.3
USC00047902,8.9
USC00047916,8.9
USC00047933,25.4
USC00048014,7.9
USC00048045,46.0
USC00048122,0.3
USC00048135,43.4
USC00048218,12.2
USC00048273,45.7
USC00048351,8.4
USC00048353,4.8
USC00048380,24.4
USC00048407,0.8
USC00048587,19.3
USC00048606,83.8
USC00048702,27.7
USC00048758,3.6
USC00048760,5.6
USC00048829,0.3
USC00048839,0.0
USC00048917,20.8
USC00048999,7.1
USC00049001,0.5
USC00049026,7.4
USC00049035,0.0
USC00049040,3.6
USC00049053,9.7
USC00049063,8.1
USC00049073,4.3
USC00049099,0.0
USC00049102,0.0
USC00049111,11.2
USC00049124,16.3
USC00049152,11.7
USC00049185,21.8
USC00049219,13.2
USC00049226,0.0
USC00049298,2.8
USC00049325,0.0
USC00049351,7.1
USC00049367,9.1
USC00049378,0.0
USC00049390,26.7
USC00049452,4.8
USC00049473,14.0
USC00049490,20.6
USC00049582,28.7
USC00049621,53.3
USC00049694,21.1
USC00049699,11.7
USC00049742,14.7
USC00049781,14.5
USC00049785,9.9
USC00049855,10.2
USC00049866,7.9
USC00049884,0.0
USC00049888,0.0
USS0019L03S,17.8
USS0019L05S,25.4
USS0019L06S,15.2
USS0019L07S,20.3
USS0019L08S,12.7
USS0019L13S,7.6
USS0019L17S,17.8
USS0019L19S,35.6
USS0019L24S,22.9
USS0019L38S,17.8
USS0019L39S,7.6
USS0019L40S,5.1
USS0019L41S,40.6
USS0019L42S,12.7
USS0019L43S,17.8
USS0019L44S,12.7
USS0019L45S,40.6
USS0020H01S,5.1
USS0020H02S,5.1
USS0020H06S,7.6
USS0020H12S,17.8
USS0020H13S,5.1
USS0020K03S,7.6
USS0020K04S,33.0
USS0020K05S,48.3
USS0020K13S,40.6
USS0020K25S,40.6
USS0020K27S,35.6
USS0020K30S,40.6
USS0020K31S,81.3
USS0020L02S,30.5
USS0020L06S,50.8
USS0020L10S,20.3
USW00003102,0.3
USW00003104,0.0
USW00003122,13.5
USW00003131,0.0
USW00003144,0.0
USW00003154,0.0
USW00003159,0.0
USW00003164,0.0
USW00003166,1.3
USW00003167,10.2
USW00003171,0.0
USW00003177,0.0
USW00003178,0.0
USW00003179,0.5
USW00004222,32.8
USW00023110,2.3
USW00023119,0.0
USW00023129,5.6
USW00023130,7.6
USW00023136,4.1
USW00023152,5.8
USW00023155,2.3
USW00023157,1.0
USW00023158,0.0
USW00023161,0.0
USW00023174,8.4
USW00023179,0.0
USW00023182,0.5
USW00023187,1.0
USW00023188,0.0
USW00023190,7.1
USW00023191,5.3
USW00023199,0.0
USW00023213,21.3
USW00023225,75.2
USW00023230,10.7
USW00023232,26.4
USW00023233,3.0
USW00023234,11.2
USW00023237,6.9
USW00023243,0.0
USW00023244,4.3
USW00023254,18.0
USW00023257,10.2
USW00023258,5.6
USW00023259,2.8
USW00023271,26.4
USW00023272,10.4
USW00023273,3.6
USW00023275,19.3
USW00023277,7.1
USW00023285,9.1
USW00023293,5.1
USW00024213,10.4
USW00024215,14.2
USW00024216,3.8
USW00024257,14.0
USW00024259,4.1
USW00024283,19.3
USW00024286,25.4
USW00053119,8.4
USW00053120,0.0
USW00053121,0.0
USW00053139,0.0
USW00053150,48.6
USW00053151,0.0
USW00053152,4.9
USW00053175,0.5
USW00093104,0.0
USW00093107,0.0
USW00093110,4.1
USW00093112,0.0
USW00093134,5.8
USW00093138,0.0
USW00093184,1.3
USW00093193,3.3
USW00093197,8.1
USW00093205,11.2
USW00093206,6.1
USW00093209,7.9
USW00093210,11.2
